Inflammatory response ,Epithelial-mesenchymal transition,Apoptosis,Cellular senescence,Autophagy,Oxidative stress
,,,,,CREBBP
,,,,,CRH
,,,,,CRHR1
,,,,,CRP
,,,,,CRYAA
,,,,,CRYAB
,,,,,CS
,,,,,CSF1
,,,,,CSF2
,,,,,CSF3
,,,,,CSK
,,,,,CST3
,,,,,CTLA4
,,,,,CTNNB1
,,,,,CTSB
,,,,,CTSD
,,,,,CTSG
,,,,,CTTN
,,,,,CUL1
,,,,,CUL3
,,,,,CX3CR1
,,,,,CXCL1
,,,,,CXCL10
,,,,,CXCL12
,,,,,CXCL16
,,,,,CXCL2
,,,,,CXCL8
,,,,,CXCL9
,,,,,CXCR1
,,,,,CXCR3
,,,,,CXCR4
,,,,,CYB5A
,,,,,CYB5R3
,,,,,CYBA
,,,,,CYBB
,,,,,CYC1
,,,,,CYCS
,,,,,CYGB
,,,,,CYP11A1
,,,,,CYP11B2
,,,,,CYP17A1
,,,,,CYP19A1
,,,,,CYP1A1
,,,,,CYP1A2
,,,,,CYP1B1
,,,,,CYP20A1
,,,,,CYP21A2
,,,,,CYP27A1
,,,,,CYP2A6
,,,,,CYP2B6
,,,,,CYP2C19
,,,,,CYP2C8
,,,,,CYP2C9
,,,,,CYP2D6
,,,,,CYP2E1
,,,,,CYP3A4
,,,,,CYP3A5
,,,,,CYP4F2
,,,,,DAO
,,,,,DAPK1
,,,,,DAXX
,,,,,DBH
,,,,,DCTN1
,,,,,DDAH1
,,,,,DDAH2
,,,,,DDC
,,,,,DDIT3
,,,,,DECR1
,,,,,DEPDC5
,,,,,DES
,,,,,DGKQ
,,,,,DHCR24
,,,,,DHFR
,,,,,DIABLO
,,,,,DLD
,,,,,DLG4
,,,,,DLST
,,,,,DMD
,,,,,DMPK
,,,,,DNAH8
,,,,,DNAJB1
,,,,,DNASE1
,,,,,DNM1L
,,,,,DNM2
,,,,,DNMT1
,,,,,DRD1
,,,,,DRD2
,,,,,DRD3
,,,,,DRD4
,,,,,DRD5
,,,,,DSP
,,,,,DSPP
,,,,,DUOX1
,,,,,DUSP1
,,,,,DUSP19
,,,,,DYNC1H1
,,,,,DYNLL1
,,,,,DYRK1A
,,,,,DYSF
,,,,,E2F1
,,,,,ECE1
,,,,,ECHS1
,,,,,EDN1
,,,,,EDNRA
,,,,,EDNRB
,,,,,EEF1A1
,,,,,EEF2
,,,,,EGF
,,,,,EGFR
,,,,,EGR1
,,,,,EGR1
,,,,,EHHADH
,,,,,EIF2AK1
,,,,,EIF2AK2
,,,,,EIF2AK3
,,,,,EIF2AK4
,,,,,EIF2B3
,,,,,EIF2B4
,,,,,EIF2S1
,,,,,EIF4E
,,,,,EIF4EBP1
,,,,,EIF4G1
,,,,,ELAC2
,,,,,ELANE
,,,,,ELAVL1
,,,,,ELK1
,,,,,ELN
,,,,,ENC1
,,,,,ENDOG
,,,,,ENG
,,,,,ENO1
,,,,,ENO2
,,,,,EP300
,,,,,EPAS1
,,,,,EPHA3
,,,,,EPHA4
,,,,,EPHX1
,,,,,EPHX2
,,,,,EPO
,,,,,EPRS1
,,,,,EPX
,,,,,ERBB2
,,,,,ERBB4
,,,,,ERCC6
,,,,,ERCC8
,,,,,ERN1
,,,,,ERO1A
,,,,,ESR1
,,,,,ESR2
,,,,,ETFA
,,,,,ETFB
,,,,,ETFDH
,,,,,ETS1
,,,,,EZH2
,,,,,F2
,,,,,F3
,,,,,F5
,,,,,F8
,,,,,FAAH
,,,,,FABP1
,,,,,FADD
,,,,,FAM120A
,,,,,FANCD2
,,,,,FARS2
,,,,,FAS
,,,,,FASLG
,,,,,FASN
,,,,,FCGR2A
,,,,,FCGR2B
,,,,,FCGR3A
,,,,,FCGR3B
,,,,,FDXR
,,,,,FECH
,,,,,FGF1
,,,,,FGF2
,,,,,FGF7
,,,,,FGFR1
,,,,,FH
,,,,,FIG4
,,,,,FIS1
,,,,,FKBP1B
,,,,,FKBP5
,,,,,FKRP
,,,,,FLT1
,,,,,FMO1
,,,,,FMO2
,,,,,FMO3
,,,,,FMO4
,,,,,FMR1
,,,,,FN1
,,,,,FOS
,,,,,FOXJ1
,,,,,FOXM1
,,,,,FOXO1
,,,,,FOXO3
,,,,,FOXO4
,,,,,FOXP3
,,,,,FRZB
,,,,,FTH1
,,,,,FTL
,,,,,FUS
,,,,,FXN
,,,,,FYN
,,,,,G3BP1
,,,,,G6PD
,,,,,GAA
,,,,,GAD1
