id	logFC	P.Value	adj.P.Val
FBN1	1.5793616890833047	4.951408066490185e-14	8.508499621456735e-10
DYRK2	0.8725213490174362	2.459840410771905e-13	2.113494880935221e-09
MARCH6	-0.3947726593934071	7.291638024662099e-13	2.1728420162280903e-09
MAZ	0.6304469343216343	1.3970048822906556e-12	2.1728420162280903e-09
MS4A6A	2.0621578125122078	7.00345207936139e-13	2.1728420162280903e-09
MRAS	0.7741644980310909	4.450530241465587e-13	2.1728420162280903e-09
MARS	0.48047256223203405	1.0900936815602824e-12	2.1728420162280903e-09
C1S	2.1109248023879967	1.5173477766955938e-12	2.1728420162280903e-09
SLC16A7	-1.099655041901924	1.2697088179335965e-12	2.1728420162280903e-09
ST3GAL6	-0.9999639185372153	1.0999118016506168e-12	2.1728420162280903e-09
TEX41	-1.7169738956412957	1.2197660867364516e-12	2.1728420162280903e-09
GPR161	1.1076601207817056	1.4757350421316931e-12	2.1728420162280903e-09
GLIPR2	1.7848348457996766	2.29627263653898e-12	3.0353191527912175e-09
PWAR5	-0.7990449122122101	2.6098890422522994e-12	3.171284052088574e-09
SLC25A36	-0.783014239711239	2.76822979407173e-12	3.171284052088574e-09
RNASE1	1.1397400371716717	3.2848009016954036e-12	3.5278761684208635e-09
GFRA2	1.6925503969611615	3.6807421268968624e-12	3.5602178775422e-09
SLC35A3	-0.6047662371416624	4.350824920180761e-12	3.5602178775422e-09
PCCA-AS1	-0.8560008768090537	4.2406013049926855e-12	3.5602178775422e-09
LINC01473	-1.041716301927723	4.340736694220833e-12	3.5602178775422e-09
CHIC1	-0.6568458002269697	3.8622574302697264e-12	3.5602178775422e-09
TRAF3	0.7606836534643744	4.8760213672132255e-12	3.808615962463276e-09
NR4A1	-4.7130567210505365	6.258796814853625e-12	4.366944413329165e-09
FSTL1	1.3791991734450573	6.353212891831304e-12	4.366944413329165e-09
NECAP2	0.6496431036722967	6.226044627153179e-12	4.366944413329165e-09
UHRF1BP1L	-0.46344033900126824	7.295331995202816e-12	4.8216532694448155e-09
DUSP1	-3.0906752275303493	8.731928269256215e-12	5.376318764744625e-09
PEAK1	0.623145517199557	8.760295938829695e-12	5.376318764744625e-09
CUL4B	-0.5851366093203012	1.0048896627827234e-11	5.75600798841944e-09
AMOTL1	0.7405576900791022	9.934206374317719e-12	5.75600798841944e-09
CD180	2.2645068528020165	1.2470775746607598e-11	6.696806575928281e-09
TMTC3	-0.7800364720715756	1.2126859704325435e-11	6.696806575928281e-09
ABCA5	-1.2107957031779613	1.4037350825856693e-11	7.309631411864285e-09
ALDH1A3	1.5755643717164283	1.5121600636867655e-11	7.642634863056875e-09
PPM1M	0.9619025683891476	1.5733401042364555e-11	7.724650386056929e-09
ARL15	-0.7170444530360012	1.825726374060107e-11	7.843320502962219e-09
CARNMT1	-0.5584076478569635	1.7411894453629327e-11	7.843320502962219e-09
PTGER3	-1.642896349893162	1.7655218037987245e-11	7.843320502962219e-09
TWF2	0.9602853837691079	1.7935624208645985e-11	7.843320502962219e-09
TMEM106B	-0.6500891316791417	1.695245200530693e-11	7.843320502962219e-09
MAGI2	-1.050603976546121	2.0771956022434196e-11	8.05050999776347e-09
ZFP91	-0.33155832900695614	2.1550480673715062e-11	8.05050999776347e-09
CCL21	3.3043708210247873	2.042683145206778e-11	8.05050999776347e-09
TMSB4X	1.7257267725188488	2.1507971020586467e-11	8.05050999776347e-09
ZCCHC24	1.1399843392798648	1.9936459329004212e-11	8.05050999776347e-09
AHCYL1	-0.36936388245090335	2.0045575675590385e-11	8.05050999776347e-09
CNNM2	-0.9161704079516273	2.2051334992045407e-11	8.062343414964007e-09
TMSB10	1.8428062494646955	2.2978364515134553e-11	8.22625449641817e-09
NCF4	1.752102029038265	2.6700306246845937e-11	9.176361250916012e-09
TNFAIP8L2	1.2439875188094751	2.6403853286186835e-11	9.176361250916012e-09
RGS19	1.619473042016212	2.8929604523005368e-11	9.74757498281028e-09
WASL	-0.6386160672407843	3.0542766293681564e-11	1.0093209538281231e-08
VIM	1.4535482860426523	3.19918741516169e-11	1.0180525285581201e-08
GUF1	-0.48048470548778255	3.198283975917223e-11	1.0180525285581201e-08
PTGES	1.140698911633768	3.353987565866512e-11	1.0295249081549234e-08
FOLR2	1.6090017342242877	3.4046474429505605e-11	1.0295249081549234e-08
TSHZ2	1.453765082489431	3.414974381100479e-11	1.0295249081549234e-08
TNFAIP8	1.345330508301263	3.584007077019895e-11	1.0467444123772328e-08
MIR6723	-2.7574854553766315	3.63611605451547e-11	1.0467444123772328e-08
C2CD2	0.8016015029460455	3.654833842099277e-11	1.0467444123772328e-08
PRICKLE1	0.9390782641753965	3.7531305616247995e-11	1.0572753372288616e-08
FAM8A1	-0.5617500227354704	3.876172650071426e-11	1.0743250132068933e-08
SH3PXD2B	1.0036720305009421	4.452610099791488e-11	1.2145024119812211e-08
TINF2	0.4982656906046099	4.612574780813402e-11	1.227529200577901e-08
CCND2	1.828455987555591	4.7146722089235024e-11	1.227529200577901e-08
RPRD1B	-0.2869486564378789	4.709361709090717e-11	1.227529200577901e-08
PYCARD	1.7613668409184067	5.034332150113483e-11	1.2911934875753746e-08
FAM109B	0.978806773992801	5.7623260028334534e-11	1.4561736769513245e-08
PURA	-0.5033746997919728	6.214501645257532e-11	1.5255713753157916e-08
GPX8	1.06012753002814	6.191721876379353e-11	1.5255713753157916e-08
ATP8B2	1.4191931493998613	7.017619554628407e-11	1.6519284168045826e-08
WFDC2	2.3091230444459967	6.92794744767341e-11	1.6519284168045826e-08
CPEB3	-0.6321050995452904	6.868457607910048e-11	1.6519284168045826e-08
VOPP1	0.8045109686478398	7.25275668515658e-11	1.6842077145639283e-08
TRAPPC6B	-0.432665500901555	7.654882374510034e-11	1.715344779184414e-08
CADM3	2.8587480232739173	8.079747325171428e-11	1.715344779184414e-08
MSC	2.177770204321832	8.085598644898599e-11	1.715344779184414e-08
SASH3	1.9578019958520212	7.549377456629423e-11	1.715344779184414e-08
SIT1	2.4026456989055216	7.970273813735909e-11	1.715344779184414e-08
SNHG3	0.9012198701789895	7.712706154256848e-11	1.715344779184414e-08
PRMT2	0.6158786143586461	7.978401581797109e-11	1.715344779184414e-08
APOBEC3G	1.5573782174473658	8.401322837708023e-11	1.739377489676803e-08
SSH1	0.4109961343312776	8.396498006221923e-11	1.739377489676803e-08
RALGAPA1	-0.6056384526949685	8.973912476339041e-11	1.7595680121644243e-08
SYNJ1	-0.41106299523757883	8.774967574890496e-11	1.7595680121644243e-08
SCAMP1	-0.5443084897587873	8.989896318335333e-11	1.7595680121644243e-08
CALHM2	1.0461109217670312	9.01082315354221e-11	1.7595680121644243e-08
GCH1	-1.269031243182205	8.893167539339354e-11	1.7595680121644243e-08
DSE	0.8879108152714554	9.161701306458185e-11	1.7617220802118524e-08
MFNG	1.176643711467813	9.226896369824647e-11	1.7617220802118524e-08
UBA5	-0.5272522138102911	9.697831946570074e-11	1.7973674686083517e-08
SNX20	2.3159398896954277	9.705728199985128e-11	1.7973674686083517e-08
TBC1D2B	0.9100009105822515	9.727372822426484e-11	1.7973674686083517e-08
LMBRD1	-0.769710499757597	9.896484312007174e-11	1.8091615576333116e-08
LCK	2.491070124174115	1.021378542715e-10	1.8186309077791976e-08
CDH11	1.410876055682163	1.0147292412249495e-10	1.8186309077791976e-08
ZNF697	-0.7688539504086354	1.0265782009694029e-10	1.8186309077791976e-08
FAM78A	1.755097191144256	1.0660759889753116e-10	1.8693316116889546e-08
RPS6KA4	0.8109742010190235	1.085889534931794e-10	1.884840986693732e-08
SRPX	1.495925468620487	1.1650847891853096e-10	2.002081701736036e-08
GAD1	-2.368424028066504	1.2126439769896953e-10	2.063175653523854e-08
GXYLT2	1.4291351146025821	1.2469736639642704e-10	2.0994672874854047e-08
HOPX	2.3490164374382925	1.2584097451757255e-10	2.0994672874854047e-08
COL3A1	2.3043907082717396	1.2969168409924548e-10	2.122497047201366e-08
POMK	0.45454415800610803	1.2954010917176587e-10	2.122497047201366e-08
RAB18	-0.4527819134774518	1.3412408927087262e-10	2.1743286321044105e-08
CP	1.9784980271880501	1.377837048642937e-10	2.212780546157031e-08
WDR82	0.41415161509106113	1.398865605967774e-10	2.2257506086065024e-08
CACNB4	-1.5802839295006903	1.457703782923516e-10	2.277198345977973e-08
GMCL1	-0.45908506185567255	1.4506533949400464e-10	2.277198345977973e-08
C20orf27	0.9109417233740515	1.5627928307106826e-10	2.4193722525164297e-08
CD3G	2.0106142384288823	1.6687710634366425e-10	2.56037160304422e-08
S100A4	1.4894398382719505	1.6948515135924444e-10	2.577374195537395e-08
RAB21	-0.4776349858200959	1.7913248235738703e-10	2.64346443820553e-08
RFX5	0.4420328120776169	1.8265568424779176e-10	2.64346443820553e-08
LIMD2	1.905822006351464	1.7749196950407584e-10	2.64346443820553e-08
CD2	2.509454149767918	1.802506126972422e-10	2.64346443820553e-08
LOC101926962	-1.8482011869360173	1.7553485705116329e-10	2.64346443820553e-08
WBP1L	0.5409664824765006	1.8306114300887925e-10	2.64346443820553e-08
SNX14	-0.684476284261109	1.9079345010469202e-10	2.7142873776304577e-08
VEGFA	-1.1819192321845389	1.9112475133454688e-10	2.7142873776304577e-08
PVT1	1.7975890418588154	1.9895737519907486e-10	2.8023635536236908e-08
LRRC40	-0.6559699009155082	2.009117964539393e-10	2.806884805093084e-08
CD48	2.627839556645025	2.041419641292047e-10	2.8290125093518172e-08
CTSK	1.3196301481366408	2.100066401448888e-10	2.841538664763598e-08
NAGK	0.6648675182384327	2.0954824079256172e-10	2.841538664763598e-08
IGFBP7	0.7732976220969014	2.068998660795608e-10	2.841538664763598e-08
EOMES	2.325883223411796	2.1407962662620258e-10	2.8740189874567697e-08
TGFBI	1.559704809382163	2.1653648257644124e-10	2.8844673772043148e-08
SMARCD2	0.5102682304651882	2.2359741458734262e-10	2.9556138248222278e-08
CYBRD1	0.9857597965368221	2.2734884291244614e-10	2.9596685731874807e-08
PKP2	-0.9058468020919541	2.2632994276334868e-10	2.9596685731874807e-08
ESRRG	-0.8446544445714608	2.3460897229873336e-10	3.031218481189048e-08
IPO11	-0.35734726909522685	2.372767647799801e-10	3.0428088999844614e-08
MDK	1.846992993208298	2.4312693675668053e-10	3.0495571395816044e-08
ACSL3	-0.5365701752462062	2.4220602895132537e-10	3.0495571395816044e-08
SEL1L3	1.0997380685473672	2.424158464618941e-10	3.0495571395816044e-08
GCSHP3	-1.087629970960963	2.487620290242067e-10	3.0753429544978184e-08
LAT2	1.5569395465497715	2.476844263414001e-10	3.0753429544978184e-08
CARD6	0.8616251268631636	2.5436917976096997e-10	3.122199989294649e-08
XPA	-0.4175738448980315	2.584773368366637e-10	3.13525168906026e-08
FRA10AC1	-0.48400155137629675	2.5908155251778225e-10	3.13525168906026e-08
CFD	2.382285845634316	2.6141433018779413e-10	3.14135933562731e-08
ITM2C	1.1998996710280903	2.6749833358561776e-10	3.192146780788372e-08
LOC101927751	1.6789373723432774	2.717328418395041e-10	3.220315278737957e-08
KLHL3	-1.4398185758432742	2.788776739075022e-10	3.282352019470218e-08
CORO1A	2.232395372863895	2.8658897650851023e-10	3.3501666478382587e-08
COL6A3	2.416397254722707	2.89368851387549e-10	3.359806988002461e-08
ARHGAP15	1.6636681451744675	2.929057058383525e-10	3.365207880406293e-08
TAB3	-0.4034979117887669	2.937506878846275e-10	3.365207880406293e-08
DOK2	1.696625601940653	3.057283313398235e-10	3.4792289044659125e-08
OLFM1	1.2189724142651146	3.094601767228492e-10	3.494809197638168e-08
CRACR2A	1.4432808836487139	3.111649250690408e-10	3.494809197638168e-08
MOXD1	2.233880057865562	3.1803368577308203e-10	3.548760296314702e-08
MAGI2-AS3	-0.9807340262708362	3.221882281407609e-10	3.549027251519766e-08
AHNAK2	2.013913213164429	3.22091656108305e-10	3.549027251519766e-08
ARPC1B	1.389094187031505	3.25846347074678e-10	3.566460909637749e-08
CCM2	0.600030677917248	3.2925249658509087e-10	3.580933481846963e-08
C1R	1.8384119198831783	3.482382551217751e-10	3.651497361261342e-08
FAM234B	-0.6164034844673516	3.4072959345582283e-10	3.651497361261342e-08
CD3D	2.7268030979684292	3.4141978675014406e-10	3.651497361261342e-08
SLC25A46	-0.538074568596441	3.424648652963527e-10	3.651497361261342e-08
GZMM	1.9439514946416647	3.4697314205751393e-10	3.651497361261342e-08
PHLPP1	-0.38632540596969456	3.4849020440343345e-10	3.651497361261342e-08
MGAT1	0.5427214291798723	3.524632920185854e-10	3.670744975786286e-08
SAFB2	-0.527900116099616	3.54655899906926e-10	3.671329508434106e-08
SLC6A17	-1.8837335028639046	3.6936415159024453e-10	3.800690767022013e-08
ARRB1	0.9509646547240624	3.78935793396021e-10	3.8303721610101325e-08
STMN3	1.0148225605251575	3.745328868250889e-10	3.8303721610101325e-08
ATP6V1A	-0.5632679928131701	3.782024051561921e-10	3.8303721610101325e-08
N4BP2L2-IT2	-0.7304225940218831	3.861374448658082e-10	3.880342603844473e-08
TMEM33	-0.4141771609258438	4.0066196236123166e-10	4.002892535590352e-08
FOS	-4.23736528698057	4.086800105117001e-10	4.059397283602921e-08
RPS6KA6	-0.7760851855123967	4.3060129992704494e-10	4.252559044796747e-08
JAML	2.304136537600912	4.3939881882870767e-10	4.296078963853335e-08
SLC37A2	1.2495217069628506	4.4000808754549987e-10	4.296078963853335e-08
RNF112	1.3287863468009995	4.53879483356522e-10	4.33631419870946e-08
POLDIP3	0.35791011057862043	4.536862025736919e-10	4.33631419870946e-08
VCAN	2.991386370325289	4.6001612967976567e-10	4.33631419870946e-08
LRRC19	-1.1114657166335427	4.55642530376319e-10	4.33631419870946e-08
IKBKE	1.290232394972664	4.6164923413801727e-10	4.33631419870946e-08
ITGAM	1.3952260082275725	4.6347977411259145e-10	4.33631419870946e-08
ARHGDIB	1.2836616096267761	4.4794437548547194e-10	4.33631419870946e-08
LHFP	1.1420969863417998	4.643166972547373e-10	4.33631419870946e-08
SF3B3	0.3949147693737558	4.701187795218924e-10	4.3667681661103774e-08
BTBD7	0.48110181488156556	4.752687413697864e-10	4.3673893324590424e-08
LMBRD2	-0.6575075258905692	4.73379271952552e-10	4.3673893324590424e-08
FLRT2	1.0869728539617078	4.84434936801996e-10	4.4279414648965425e-08
C5orf51	-0.6419118699591433	4.878818653397789e-10	4.43585289629564e-08
GNG2	0.9461680561499684	5.002407892491811e-10	4.5005956662083395e-08
TYROBP	1.8410749771751256	4.997375092088647e-10	4.5005956662083395e-08
NTM	2.47699170249329	5.058745110113426e-10	4.527576873551517e-08
PAPD4	-0.3118377732432993	5.288091189073814e-10	4.684049432631156e-08
ANXA2	1.287498856112423	5.281015745749811e-10	4.684049432631156e-08
SELPLG	1.702939427492602	5.429923098982787e-10	4.77148674237314e-08
VASH1	1.1988861074287271	5.442338230360425e-10	4.77148674237314e-08
DPP6	-1.9506130504278518	5.510900250773277e-10	4.80707156899939e-08
C10orf128	1.8489121144683827	5.653719458015156e-10	4.8820861892729875e-08
PTHLH	-2.339313242317079	5.637535325280662e-10	4.8820861892729875e-08
ENPP4	-0.8559533841921052	5.717977409421189e-10	4.9128861901746857e-08
H2AFY	0.5359299683301799	6.08362847074021e-10	5.175300576297018e-08
LMBR1	-0.4215650194885594	6.080138585977699e-10	5.175300576297018e-08
CASP8	0.6380990130671051	6.118621197693309e-10	5.1794279143429465e-08
LOXL1	1.4118021886938816	6.190690722369761e-10	5.1855326018956195e-08
ZNF532	0.6676243589121444	6.195984781559309e-10	5.1855326018956195e-08
GAS7	1.5097093145755789	6.216362406834832e-10	5.1855326018956195e-08
MAP4K4	0.6672691135873468	6.306457702414358e-10	5.2231027490122795e-08
MGP	1.6683808162240243	6.352586560425782e-10	5.2231027490122795e-08
PDE10A	-0.8891328029369472	6.339559827956884e-10	5.2231027490122795e-08
LINC00997	-0.3976959067609265	6.53586273449911e-10	5.348203106172985e-08
TPD52	-0.6263840340738387	6.585402446087603e-10	5.363201688794757e-08
DOK1	0.9762711212071107	6.755736975299827e-10	5.47597095205435e-08
SHC1	0.6405731543528894	6.794755167128073e-10	5.481740506663324e-08
NR4A2	-4.08026182047306	6.947571857094912e-10	5.5788352706691105e-08
MPZL1	0.6607246414203658	7.141404215624808e-10	5.707808839130079e-08
FRMD3	-0.9778548673659166	7.194023287466005e-10	5.723245193139622e-08
NCKAP1L	1.865484465877099	7.344368295818514e-10	5.815927409923748e-08
UBE2I	0.5595610188176359	7.397501193459933e-10	5.831131215982362e-08
GZMA	1.853536344736626	7.566552023530142e-10	5.937152053531596e-08
TOX3	-0.8910223017255916	7.69033482638765e-10	6.006850620756607e-08
RAC2	2.046971585414793	7.885418960706589e-10	6.120565817986822e-08
TMEM229B	0.9532745598675803	7.907155560946663e-10	6.120565817986822e-08
SMARCD3	0.8840931219260977	7.970358600355421e-10	6.141822519664016e-08
KBTBD11	-0.620539682813142	8.03128977463483e-10	6.161146584255577e-08
SLF1	-0.7441838685520814	8.076196144560155e-10	6.168060202138742e-08
C1orf216	0.8419513310459958	8.187244209225519e-10	6.225203738554483e-08
GOLIM4	-0.804757855414028	8.32701180808472e-10	6.288772610269982e-08
NUP93	0.4276180760417869	8.380638546041817e-10	6.288772610269982e-08
RHOA	0.4948185823370128	8.347332833985239e-10	6.288772610269982e-08
NEBL	-1.0650711173817644	8.531404071280204e-10	6.292002041239443e-08
EGF	-2.42173399984825	8.506742165899095e-10	6.292002041239443e-08
ARHGAP22	1.5972779940553465	8.422810592526078e-10	6.292002041239443e-08
MARCH1	1.2278112783589474	8.521752558947504e-10	6.292002041239443e-08
HTT	0.4393988034448739	8.66871617866043e-10	6.320512317701517e-08
FGD2	1.9106291875786887	8.641388433208375e-10	6.320512317701517e-08
CARD11	2.1320171905158842	8.680405650474615e-10	6.320512317701517e-08
MPP5	-0.7721438742989175	8.726958624734131e-10	6.327597342085709e-08
IFITM2	1.1665766356542235	8.786413066932867e-10	6.33219747777351e-08
HSPA4L	-1.0058796947129043	8.807001845832572e-10	6.33219747777351e-08
SZRD1	0.3387365117273209	8.990432002218882e-10	6.421705832029312e-08
CAD	0.7089566474196349	9.043603418011484e-10	6.421705832029312e-08
LOC101927557	-1.2181081241908451	9.043590961051847e-10	6.421705832029312e-08
DOCK2	1.9542947096571783	9.093368849203729e-10	6.430471205955427e-08
MRPS30	-0.4603705976152366	9.347738219702457e-10	6.583259572433074e-08
CD247	1.8934358183385145	9.442907314005136e-10	6.623139562606703e-08
DEF6	1.8544139944459257	9.488261642101377e-10	6.627897888531303e-08
CTSS	1.7443094824584051	9.59846000917262e-10	6.67773023472155e-08
UBR3	-0.40943717308520533	9.75856821378115e-10	6.761743394581262e-08
KNG1	-1.495991615391306	9.84339687607782e-10	6.793129795924548e-08
MSMO1	-1.125024496912367	9.958058321855193e-10	6.844770968110386e-08
BBOF1	-0.8780848644258565	1.0165376082367832e-09	6.904419865589283e-08
APMAP	0.47948343078518363	1.0111713052341168e-09	6.904419865589283e-08
PARVG	1.861840534486367	1.0151459975379553e-09	6.904419865589283e-08
ATL2	-0.6863273963385517	1.0329800226680034e-09	6.988475869892508e-08
TP53	0.747593438173709	1.044245372599439e-09	7.012346347883887e-08
PLCB2	1.8387171681965402	1.0446698469845642e-09	7.012346347883887e-08
TSPAN7	-0.8454693277905925	1.0587979611588615e-09	7.079526912277773e-08
DPP4	-1.34146118852094	1.0704232310526872e-09	7.129516590081154e-08
GOLGA3	0.5799430118814755	1.0783165703628915e-09	7.154359824369083e-08
PFN1	0.835427506017778	1.133561947891211e-09	7.463267629334317e-08
DIP2C	-0.6446010097364887	1.132570595625205e-09	7.463267629334317e-08
RBPMS2	-1.1710088407207042	1.1438163419218767e-09	7.502038175414325e-08
CEBPZOS	-0.3445580782106479	1.162288218488822e-09	7.594205607038751e-08
IMPG2	0.7686829745990149	1.1867097107083872e-09	7.724401389701866e-08
LPAR1	1.3880212973385628	1.1935987679743705e-09	7.739924992027012e-08
KCTD17	1.1655527598431785	1.198387164651446e-09	7.74109558270496e-08
LOC100129316	-1.8631268217531556	1.2027889435417971e-09	7.74109558270496e-08
RNF145	0.5280198881312028	1.2086173218668087e-09	7.749582111551956e-08
NEDD4L	-0.616927873381865	1.2160480050458937e-09	7.768241233720683e-08
SLC46A3	-0.858934651100757	1.224536140595407e-09	7.793492237033879e-08
CYBB	1.6028470652262676	1.2461868700543724e-09	7.898879353349263e-08
PEA15	0.7354369742446689	1.2502881658001626e-09	7.898879353349263e-08
CD3E	2.1425080421955247	1.2560524744647945e-09	7.90622920190587e-08
KHNYN	0.5478080959624734	1.2616957578532794e-09	7.912766387938231e-08
EPB41L3	-0.9661477951288546	1.2788040248529213e-09	7.990897586571854e-08
TMEM173	0.9084726689995168	1.297099498816e-09	8.072232593748832e-08
SYDE2	-0.6681729289631217	1.3059128614188637e-09	8.072232593748832e-08
RALY	0.3950565969928519	1.3032615892893327e-09	8.072232593748832e-08
ARL11	1.8493375184893086	1.3191897544039859e-09	8.11796008706528e-08
LIX1	1.9483941235106395	1.3227588596242309e-09	8.11796008706528e-08
LAMA4	1.2735704295351908	1.3334186195863317e-09	8.125342396798412e-08
RIMS3	0.8203810996460756	1.3317335795159227e-09	8.125342396798412e-08
PLXNA4	1.5541822254445332	1.344270749947899e-09	8.162525995443355e-08
ITPRIPL2	0.8746660801453991	1.3610505315757938e-09	8.235314202323395e-08
SPON1	1.4648495602575853	1.3803304455958277e-09	8.29356586612542e-08
GYPC	1.294503041673197	1.3764695743382276e-09	8.29356586612542e-08
LINC01140	1.127197611141015	1.3909348752562504e-09	8.311117438344209e-08
BEST1	1.3399527604855663	1.3929247103370183e-09	8.311117438344209e-08
PXDN	1.3607398669855524	1.400993321930651e-09	8.312580214350699e-08
HAS2	2.6128157958428604	1.4028446590792032e-09	8.312580214350699e-08
S100A6	1.2656759865734397	1.4143271359791024e-09	8.351820448338453e-08
ZBTB39	0.5139955303485753	1.4198561556398755e-09	8.355756225519049e-08
ST3GAL2	0.7622373377553942	1.4401538844282849e-09	8.446281348128207e-08
TRAPPC8	-0.4719456102110797	1.4721231065983005e-09	8.604409341423537e-08
LAMC1	0.6316194764978498	1.4874699680551171e-09	8.66463862069801e-08
SLC2A13	-0.48366686150386506	1.545059526661689e-09	8.89978770570043e-08
TSPAN15	0.8982466044354815	1.5349175771046676e-09	8.89978770570043e-08
LINC00645	-1.6393780020831823	1.5485547742111431e-09	8.89978770570043e-08
TIMP1	2.220257860453547	1.540756492758148e-09	8.89978770570043e-08
SNN	0.5337301270804424	1.5650144869806802e-09	8.964402981425336e-08
C1QA	1.9286873118710854	1.5775827828378797e-09	9.006372936972135e-08
SPON2	1.5432651670992197	1.605007588419056e-09	9.017386088015898e-08
DTWD2	-0.49297855604027596	1.6057496176285294e-09	9.017386088015898e-08
CNPY3	0.8190730689241885	1.605199153472908e-09	9.017386088015898e-08
KIAA0930	0.8384774011641394	1.6043508660947667e-09	9.017386088015898e-08
CTSZ	0.8363947331957675	1.5891741583172885e-09	9.017386088015898e-08
CYB561D1	0.6253948652851857	1.6116449785475044e-09	9.021012153537562e-08
YY1	-0.20581235924169405	1.6605272762952158e-09	9.264448284369152e-08
CXCR3	1.8666503046287666	1.6869254193581754e-09	9.367495216745262e-08
FOXO1	-0.47296259208989966	1.6898996259258796e-09	9.367495216745262e-08
TSNAX	-0.4327114739611613	1.714858399014248e-09	9.475281906321813e-08
TPD52L2	0.2876364914782936	1.727329118373798e-09	9.513597298120302e-08
LMLN	-0.3561698099274757	1.7343583397674773e-09	9.521793517752182e-08
PHF19	0.9953625573575948	1.7412839101864896e-09	9.529370290651158e-08
CAMK2N1	-1.1318904246280113	1.7469033295696229e-09	9.529773592166476e-08
CDCA4	0.7165466593761929	1.7573304623558118e-09	9.556318564912111e-08
LOC728730	-0.7045613753682165	1.7636349141030048e-09	9.560347748878876e-08
ARPC2	0.6472312812492849	1.772202601386084e-09	9.576581604471216e-08
SC5D	-0.547339287323684	1.7807014641836741e-09	9.592342934336131e-08
SYNC	1.3415688840701696	1.7929741586040115e-09	9.608612219017748e-08
GLIPR1	1.3614015398443238	1.7949048663318767e-09	9.608612219017748e-08
VAV1	1.7818050342148233	1.8036257031049577e-09	9.625311826756396e-08
HIST1H2BK	1.374530443203989	1.8140242760020419e-09	9.650833795300026e-08
LGR4	-0.5507202844083672	1.8215020986668903e-09	9.660707427003656e-08
ZEB2	1.0124272448817138	1.8525823352746374e-09	9.735405152709288e-08
EMP3	1.3010616264805126	1.8507075910536088e-09	9.735405152709288e-08
ATP6V1H	-0.5777729707542054	1.8442789135270173e-09	9.735405152709288e-08
RBP1	1.0101313579289286	1.8968711865432536e-09	9.923451572051847e-08
GLS	-0.5246738107520468	1.8999159492580642e-09	9.923451572051847e-08
ERO1B	-0.707396481764663	1.920165521175718e-09	9.981378520811238e-08
HCK	1.5601293709999347	1.9226235395650136e-09	9.981378520811238e-08
TRAFD1	0.5611892875938587	1.938642514510971e-09	1.0034226797998951e-07
C17orf62	0.7019120349777737	1.986076229725444e-09	1.0228632285092687e-07
MARCKSL1	1.2621991303528723	1.999580326990109e-09	1.0228632285092687e-07
ELP4	-0.6736341893602926	1.9954433478694968e-09	1.0228632285092687e-07
CHTOP	0.2530798763657902	2.0000118993197992e-09	1.0228632285092687e-07
ADAP2	0.7993377964648491	2.0360447858171002e-09	1.0378966642725856e-07
SYNGR2	0.5534472411652125	2.044104329121177e-09	1.0378966642725856e-07
RDX	-0.7625643921270697	2.0475265897835576e-09	1.0378966642725856e-07
GINM1	-0.7858531645833615	2.0790455775962863e-09	1.0507740942768996e-07
RACK1	1.0040399147967438	2.1032243623696273e-09	1.059877051113187e-07
ADRB2	1.4422214616600861	2.125374903970379e-09	1.0679076710475727e-07
GNB1	0.2523961027142292	2.1446625859490013e-09	1.0744571975786484e-07
CHMP2B	-0.5834581235260803	2.177586360955685e-09	1.0877803496122816e-07
GDF11	0.8742282583603718	2.2210815988041934e-09	1.0965608723081599e-07
GPR26	-1.7536340485290518	2.2261561387438488e-09	1.0965608723081599e-07
DMXL1	-0.6124030816685533	2.2133185136473236e-09	1.0965608723081599e-07
TRMT1L	-0.5467200955770597	2.233451497368808e-09	1.0965608723081599e-07
CASP4	0.9051314265588246	2.2095102268964495e-09	1.0965608723081599e-07
SRRM4	-4.175220255148862	2.23238053407681e-09	1.0965608723081599e-07
PDCD11	0.4839542278808082	2.2450550038230763e-09	1.0991175266579984e-07
ZNFX1	0.5253007650998942	2.2656705986265033e-09	1.1060591922385748e-07
THEMIS	2.016382630858974	2.2733668762955487e-09	1.1066724193275555e-07
RPSA	1.1731267084073718	2.281505112880375e-09	1.1074967192015921e-07
MIR6883	-2.966309012609708	2.321140448704385e-09	1.1156001411312969e-07
G3BP2	-0.4528274830721184	2.320920290453936e-09	1.1156001411312969e-07
HHIPL1	1.2096388077333442	2.3306590471725767e-09	1.1156001411312969e-07
ACKR1	3.1999822691053277	2.312149666774172e-09	1.1156001411312969e-07
PTGFRN	1.1551420212564842	2.3288422380331354e-09	1.1156001411312969e-07
GUCY1A3	1.0232216304483526	2.3556586669489544e-09	1.1181809871629658e-07
ARHGAP30	1.7273998001855926	2.3620792501172983e-09	1.1181809871629658e-07
OPA1	-0.4552303438206522	2.3602925890933407e-09	1.1181809871629658e-07
FBXO28	-0.4530841154858347	2.3446412869747296e-09	1.1181809871629658e-07
GXYLT1	-0.3981290957896384	2.374964364033951e-09	1.1211919678999839e-07
GKAP1	-0.8467972802725807	2.418390403289968e-09	1.135597096483397e-07
ESYT1	0.6617001337515696	2.4194562708740383e-09	1.135597096483397e-07
FBLIM1	1.3897937344510929	2.4459044296470798e-09	1.135597096483397e-07
CAB39	-0.42354084458411734	2.434633351007906e-09	1.135597096483397e-07
IL27RA	1.3034913749829453	2.4276912795082823e-09	1.135597096483397e-07
