id	logFC	AveExpr	t	P.Value	adj.P.Val	B
FAS	1.05606638525237	9.571830371501	8.27090835311996	6.88300248992245e-09	5.21930946821678e-05	10.391407693725
C3AR1	1.51164874453071	8.92117248366278	8.20094276896606	8.13091106002898e-09	5.21930946821678e-05	10.2350847185683
ANXA1	1.54720143440044	10.948377891428	7.83352265314048	1.97111171522256e-08	5.21930946821678e-05	9.40229788294276
MSR1	1.32566858364699	9.34579791459326	7.73094469200514	2.5318472698027e-08	5.21930946821678e-05	9.16627694842976
GPX8	1.04325887435514	9.05287289519582	7.68513775576782	2.83256388124349e-08	5.21930946821678e-05	9.06039043317214
DAPP1	2.72950362813678	7.36043947960823	7.66884106452391	2.94814482907603e-08	5.21930946821678e-05	9.02264674723493
TOP2A	2.19192735255535	7.39658351284403	7.66515567664155	2.97494378933058e-08	5.21930946821678e-05	9.01410599796309
ARHGAP22	1.78193371240495	8.15960689907417	7.54578033594819	3.99192008735083e-08	5.21930946821678e-05	8.7364124868104
FAP	3.00180078182996	6.18787849245848	7.48562733531559	4.63263381708814e-08	5.21930946821678e-05	8.59571978786298
CD84	2.22227909722773	9.92631635915743	7.47834451510098	4.71702524690491e-08	5.21930946821678e-05	8.57865142776102
ACKR1	3.29774351372977	9.09530830295734	7.47479942058796	4.75867092584498e-08	5.21930946821678e-05	8.57034029122031
GPR141	1.72665520113083	6.89246598832004	7.4268975103127	5.35963257577057e-08	5.21930946821678e-05	8.45786679598455
CD86	1.97107063018405	8.16987751616612	7.41483408045921	5.52283175389507e-08	5.21930946821678e-05	8.42949155422427
C1S	1.95915525625327	13.0221692781923	7.40129994340868	5.71197288199751e-08	5.21930946821678e-05	8.39763292115975
MMP7	3.24842941828428	11.899898472612	7.3963897809878	5.78221538189584e-08	5.21930946821678e-05	8.38606838705555
CD3G	2.55611616101572	6.67230782531263	7.39444472855212	5.81028348653172e-08	5.21930946821678e-05	8.38148642919727
QPCT	1.83053701399687	7.99998312336073	7.3906410176161	5.86557531771163e-08	5.21930946821678e-05	8.37252451866124
PDLIM1	1.150287754264	11.3966381382162	7.38433323043306	5.95845291676704e-08	5.21930946821678e-05	8.35765835206796
LILRB4	1.81719143152851	8.26405588954758	7.37632099381784	6.07859404245095e-08	5.21930946821678e-05	8.33876721897647
LUM	1.67220956881524	12.6429682520821	7.34837676252212	6.51729221549249e-08	5.21930946821678e-05	8.27281144167778
ARL4C	2.4083990192299	10.2767675727736	7.31555885205404	7.07396711382889e-08	5.21930946821678e-05	8.19521545319825
NNMT	3.1133895387216	10.3046927765158	7.30966714017472	7.17892748620315e-08	5.21930946821678e-05	8.18126923084597
VCAN	3.28746327532225	12.8562472634541	7.27482452572406	7.83295180504186e-08	5.21930946821678e-05	8.09869671507276
FCER1G	1.74187819942436	9.06489315220951	7.25672049952651	8.19645124407779e-08	5.21930946821678e-05	8.05572729113531
ALOX5	2.14580984302741	9.80991104340401	7.25582918455197	8.21478532656613e-08	5.21930946821678e-05	8.05361063027988
CP	2.2020220005455	9.47375156408492	7.23065363159236	8.75027655501911e-08	5.21930946821678e-05	7.99378027612061
TTC9	1.0344267580132	8.84299901980053	7.223405939623	8.91093819622682e-08	5.21930946821678e-05	7.97654007494285
IL4I1	1.71831640085191	7.70936937098277	7.21850156953817	9.02135757174536e-08	5.21930946821678e-05	7.96486995376924
PTAFR	1.83309160477884	9.69515928557424	7.20650323893354	9.29741110982858e-08	5.21930946821678e-05	7.93630585209678
CARD11	2.56683977802416	9.37922584979259	7.20005972245132	9.44919951673556e-08	5.21930946821678e-05	7.92095795793948
FCGR2B	2.55982905828932	7.93916935038315	7.18884695513316	9.71938448457501e-08	5.21930946821678e-05	7.8942368379695
C3	2.7899230541219	12.805501845868	7.17180390178741	1.01452209370917e-07	5.2828932297874e-05	7.85358932377923
