id	logFC	AveExpr	t	P.Value	adj.P.Val	B
CFD	2.37744695677507	9.10380381065422	9.4087594723788	1.8130754188097e-10	1.29816199986774e-07	13.9523734936711
DYRK2	0.872036481016897	11.0009249014003	9.3688868717134	1.99618703542951e-10	1.37209912067283e-07	13.8594847503547
GPX8	1.05834778154289	8.96720386614522	9.32001494808868	2.24668137575689e-10	1.48488356773102e-07	13.7453216681089
ITPRIPL1	1.77712176579792	5.86289795300236	9.28709289057959	2.43334247414571e-10	1.54868729910074e-07	13.6682249865807
MS4A6A	2.06021207751474	10.2510661785273	9.25875450739401	2.60668593371405e-10	1.59976039589079e-07	13.6017386276182
LOC101927539	-0.750652571337143	7.67703684701675	-9.23667997292282	2.75042731389281e-10	1.62977044696324e-07	13.5498689783377
MYO1H	1.13813472680059	6.91841107915752	9.21801100536983	2.87830613111366e-10	1.64869375190191e-07	13.5059473872025
LAMA4	1.27324316344345	11.0822424401261	9.17078402621052	3.2296410206045e-10	1.75356171860864e-07	13.394617145151
MRAS	0.774014975233117	11.3402877299686	9.16626517829519	3.26547806072373e-10	1.75356171860864e-07	13.3839480217663
CHRNB2	1.17498181500845	7.62195316659118	9.10581723885469	3.78588849649074e-10	1.92852722322167e-07	13.2409494078738
NPIPB11	-0.878624939050024	7.77738342696035	-9.08724703151339	3.96222479466365e-10	1.92852722322167e-07	13.1969144693708
MFAP4	1.63168222343553	11.0232497403725	9.0655034935066	4.17940093893397e-10	1.92852722322167e-07	13.145292418646
TEX41	-1.71013999327112	7.2673069685303	-9.0558579907605	4.27959981617716e-10	1.92852722322167e-07	13.1223712028556
ACKR1	3.19009693003689	8.87111111588622	9.0448862291926	4.39656508425005e-10	1.92852722322167e-07	13.0962822484686
CYR61	-2.06712872311337	11.768590912019	-9.02938016132975	4.56746395002925e-10	1.92852722322167e-07	13.0593823438891
CTNND1	-0.629206374043825	9.37807965812412	-9.02927985028805	4.56859134381765e-10	1.92852722322167e-07	13.0591435218215
DKK3	1.26380167968171	11.2288730915399	9.02637601523401	4.60135103305916e-10	1.92852722322167e-07	13.0522294075328
MSC	2.16712762057069	7.98080490416204	8.99926289205335	4.91905697018291e-10	1.99413677384266e-07	12.9876145293578
GLIPR2	1.78110124499605	8.95082954088703	8.98338253704122	5.11546141776787e-10	1.99782020461189e-07	12.949720686061
PKD1L3	0.802385956477417	7.08569415096726	8.92068964389001	5.97241878836027e-10	2.26585299153279e-07	12.7997732027809
COL6A3	2.41614665916306	13.2092478368996	8.91444253359157	6.06548170452213e-10	2.26585299153279e-07	12.7848009990973
SLC16A7	-1.09924611898214	10.8345547188651	-8.89208402533229	6.41086751903119e-10	2.31562267787085e-07	12.731169982457
ZFP36	-2.17639479326587	11.9701109282831	-8.88387845900985	6.54260731315917e-10	2.31562267787085e-07	12.7114696736814
ZCCHC24	1.13967343856469	11.0219685515635	8.88017464696878	6.6029743491429e-10	2.31562267787085e-07	12.7025742687653
SCML1	-0.887335258119988	8.72248560549401	-8.85679420409522	6.9974021153453e-10	2.40486715900187e-07	12.6463769534406
LOC648987	1.00188083397038	7.25855635039916	8.84577217781398	7.19161020554364e-10	2.42314960337376e-07	12.6198575802258
HAS2	2.56345436657293	6.26963206408428	8.82704532395129	7.53429158008802e-10	2.4897935867737e-07	12.5747607882706
