id	logFC	P.Value	adj.P.Val
MIR4521	2.1942078386385457	8.837214924704342e-26	2.979908872610304e-21
RP11-342M3.5	0.7959825442539943	2.218544266765437e-22	3.740465633766527e-18
VTRNA1-3	1.8025822128977298	8.258897853227713e-20	9.28300118702795e-16
VASH1	0.5085570912924053	1.4716751926107083e-18	1.240622187370827e-14
PFN1P2	0.8619568228155687	2.2599051472313165e-18	1.5240800312928e-14
NBPF16	0.42731141867701794	4.841885846526734e-18	2.7211398457480245e-14
MIR1285-2	0.7085890643319104	7.321324106448233e-18	3.5267864124204916e-14
MORN2	-0.7379354679871515	1.1448318601397956e-17	4.2893033693237677e-14
RNU6-199P	1.3095227296737812	1.141386467689074e-17	4.2893033693237677e-14
MTHFS	-0.5136070945973774	3.6365379072862027e-17	1.2262405823369077e-13
UNC5B	0.7030191463330207	6.765591938842247e-17	2.07396145616146e-13
SEP15	0.29218415614478843	1.0072780951298945e-16	2.8304514473150035e-13
NBPF9	0.41214081816271175	1.4461459730257374e-16	3.5500896950377033e-13
ZZEF1	0.32190409807769704	1.4739399682837439e-16	3.5500896950377033e-13
MIR30A	1.242685368315822	1.6206238082638439e-16	3.643162320977121e-13
MIR297	0.39779369605548753	1.8252254424149278e-16	3.8466626198894605e-13
HM13-IT1	0.32121294789555854	2.8046604032664464e-16	5.563126399890857e-13
HSD17B14	-1.0100729631105692	4.908273427030473e-16	9.19483221997042e-13
SNORD3C	-1.456980183616035	6.549411327927058e-16	1.1623481577773704e-12
ATOX1	-0.304069507107414	6.972738259200591e-16	1.1756036705012198e-12
FKSG52	0.45147116108945085	9.230887901184623e-16	1.4420705792589893e-12
MIR503	1.1789975071399192	9.412659523033533e-16	1.4420705792589893e-12
MARK3	0.23960694640393587	1.0263847539209888e-15	1.4420705792589893e-12
C9orf131	0.41876874833284994	9.905674921144854e-16	1.4420705792589893e-12
LIMA1	0.4237387968992854	1.1695239238630996e-15	1.5774538685065487e-12
LINC01420	-0.43212680972184714	1.4472320869572156e-15	1.8769486912383584e-12
RNU6-212P	1.3434411523148357	1.5752249544608071e-15	1.967280943126608e-12
NBPF11	0.3793682959064508	1.845090585690018e-15	2.22201623390955e-12
SNORD3B-1	-1.483768672737284	2.0449612672509453e-15	2.3777963424724784e-12
MIR1273A	0.3750571895852577	2.3792412439212447e-15	2.5880004756459474e-12
NDUFC1	-0.31094795087121785	2.3331866224675295e-15	2.5880004756459474e-12
CPPED1	-0.450867538987791	3.051694910634271e-15	3.210373450732672e-12
CTA-398F10.2	0.3084480515481154	3.2370313560175223e-15	3.210373450732672e-12
LOC101059961	0.3956754101147766	3.154468188239031e-15	3.210373450732672e-12
HERC2P2	0.43612139610581657	3.4747043303276027e-15	3.3476294291041935e-12
SNORD3D	-1.450176805384535	4.006971529752973e-15	3.6517589184667635e-12
CEMIP	0.311098438531495	3.970283801958898e-15	3.6517589184667635e-12
MIR1254-1	0.9375749716903172	4.578461674914092e-15	4.062782307318504e-12
CTC-498J12.1	0.44939552921067616	5.326746864702456e-15	4.605587289173508e-12
SON	0.25613614696785536	7.469333548219653e-15	5.85734714525504e-12
RP1-55C23.7	0.29665888625879955	7.066517985844153e-15	5.85734714525504e-12
GABARAP	-0.1997826290718585	7.357919951673985e-15	5.85734714525504e-12
H3F3A	0.13800736414331993	7.422582119030912e-15	5.85734714525504e-12
RP1-149A16.12	0.6263864858111683	8.087851687091467e-15	6.1982354292891886e-12
KB-1507C5.3	0.5414512169344059	9.123544959693443e-15	6.687955131323106e-12
Z83851.3	0.2780716129502543	9.028801537920328e-15	6.687955131323106e-12
RP11-431N15.2	0.2851544407523474	1.010426336092679e-14	7.116476924785632e-12
DDX17	0.3873070574931212	1.0130216263040045e-14	7.116476924785632e-12
FMNL3	0.4711783155262772	1.1645153782580995e-14	8.013767052012881e-12
RP11-1018N14.3	0.6418323757975442	1.2610262085561081e-14	8.504360750502393e-12
RP11-622O11.4	0.3934579551617192	1.4112232112018322e-14	9.151239746485727e-12
SNORD3A	-1.4216466641708543	1.3856857692809272e-14	9.151239746485727e-12
ARHGAP24	-0.4618656690780556	1.6609741477588917e-14	1.0567556275930156e-11
MAP4K4	0.44398702163606796	1.7009596697585592e-14	1.0621548160047892e-11
RP3-339A18.6	0.3569320038853352	1.883544590372144e-14	1.1547840652245218e-11
SPDYE3	0.7237112868771431	2.4495021853951377e-14	1.4749502444915007e-11
LOC101060449	0.5485098887999174	2.549016001341657e-14	1.5079442028989594e-11
RNU6-1091P	0.6253030950279062	2.7779996342024832e-14	1.5900179765646454e-11
LUC7L	0.3783705927951111	2.7820599234078906e-14	1.5900179765646454e-11
DNMT3A	0.21628338183875773	2.8339623710055727e-14	1.592686852505132e-11
TPM4	0.34915403815722	3.0811178198510296e-14	1.7032015227110937e-11
C11orf1	-0.5360906673862971	3.273154995853014e-14	1.7801739751639295e-11
MAK	0.3347445822890931	3.4295039356093775e-14	1.8356011541071143e-11
CD63	0.18135001047550148	4.126641432327452e-14	2.1742242046575263e-11
XIAP-AS1	0.45710740665802696	4.2306418399874426e-14	2.1947268129904087e-11
SLC7A5P2	0.5138458485025179	4.7872651021441465e-14	2.445857261277282e-11
DDX39B	0.28554572507971443	5.934406043142764e-14	2.9032470108401896e-11
SMG1P7	0.7014648212641017	6.075981541005838e-14	2.9032470108401896e-11
C6orf136	-0.3069133202327121	6.113005271935156e-14	2.9032470108401896e-11
TRIO	0.4182761279343259	6.104166716185326e-14	2.9032470108401896e-11
RP1-297M16.2	0.4276945405098447	5.855696586224016e-14	2.9032470108401896e-11
HBA1	-1.575687003780068	6.440772162479445e-14	2.975107360531601e-11
SPAG9	0.16621643696518795	6.369705815575344e-14	2.975107360531601e-11
TUG1	0.21248003727828735	6.618587591148254e-14	3.0159293726151236e-11
CA2	-0.8257918491392422	6.76386235585647e-14	3.041032515193069e-11
NPIPB6	0.5248239622757138	6.969013010333218e-14	3.092041035637317e-11
LOC339539	0.5115814649494386	8.894341370799333e-14	3.895028454848747e-11
NPIPA1	0.46057887620845417	9.063976933095226e-14	3.9184269510765516e-11
MIR566	0.4062161419089598	9.471278600770231e-14	4.0426773976958504e-11
ADAM15	0.49588580449399355	9.751402554687769e-14	4.110216176800895e-11
NBPF14	0.3627504379653246	1.0015145757397695e-13	4.169268085672226e-11
HMGCL	-0.6165654815108113	1.0411848802974299e-13	4.281555385808456e-11
DOCK9	0.5474745825768501	1.1739346329869806e-13	4.7692862438940946e-11
SPDYE8P	0.7110687736113883	1.2864037653243005e-13	5.1639922579446917e-11
WWTR1-IT1	0.26790158897854965	1.3531118807540661e-13	5.3678744257678956e-11
PBRM1	0.2547535666317646	1.5038714041184228e-13	5.896574854287584e-11
ST13P19	-0.38651508930683676	1.5266818719686588e-13	5.917208358940595e-11
LOC101928020	0.6788199224400175	1.602523767042567e-13	6.071584429738804e-11
SNRNP35	0.1597605426043005	1.6008563905193538e-13	6.071584429738804e-11
TXN2	-0.29094431746106064	1.6297547007391452e-13	6.106147612102665e-11
PNISR	0.3738356916903056	1.7108394536123544e-13	6.27059851910963e-11
SAP30L-AS1	0.24495702553163046	1.693380643032917e-13	6.27059851910963e-11
CTC-384G19.1	0.35235392983601166	1.7417333160490282e-13	6.315187894319702e-11
NDUFB5	-0.32605224916596054	1.8458913549588502e-13	6.621644307363024e-11
MIR4256	1.9209258700862772	1.9038409809862233e-13	6.725069854516173e-11
ARGLU1	0.4856650567537759	1.9146106347377006e-13	6.725069854516173e-11
NPIPB8	0.5995365032297402	1.967977673243185e-13	6.841258468222701e-11
RP11-434D9.2	0.5455932304274036	2.14252737550716e-13	7.30813555195413e-11
TRIM25	0.47041822545631184	2.1672999857515214e-13	7.30813555195413e-11
NEBL-AS1	-0.7235863025898066	2.1537984857802157e-13	7.30813555195413e-11
RNU6-1190P	0.8208972907483556	2.250793310555772e-13	7.508632472622412e-11
HERC2	0.2258676966608526	2.2712945201882738e-13	7.508632472622412e-11
RNU6-795P	1.1734379335516527	2.3009579825792986e-13	7.532844968211064e-11
VTI1B	-0.3472915835306356	2.360094596431726e-13	7.579275218255029e-11
KIRREL-IT1	0.7561399167310823	2.3431616664329216e-13	7.579275218255029e-11
RP1-86D1.4	0.3166165847997924	2.6587720010777337e-13	8.378859053863661e-11
DANCR	-0.6383584279154357	2.641402315853578e-13	8.378859053863661e-11
LOC100190986	1.3069680802823953	2.9266239440455276e-13	9.137570314186591e-11
HERC2P9	0.3828679469956713	3.171082410646878e-13	9.809990723579149e-11
FLI1	0.30394686094631407	3.391461664097208e-13	1.0396371573941623e-10
TPD52	-0.3398322560787914	3.6553060646201775e-13	1.1062966325160876e-10
HBA2	-1.2807088585799722	3.6745321127461987e-13	1.1062966325160876e-10
ACTR3	0.220674379378206	3.716422809672187e-13	1.1090068773641252e-10
UQCR10	-0.35317755092325775	3.8092149291624734e-13	1.1267256790470053e-10
MIR143HG	0.4759708475908182	4.1717043119346483e-13	1.2110247005282157e-10
SPDYE1	0.6703979150806703	4.201954032081888e-13	1.2110247005282157e-10
ANKS1B	-0.5913820608044551	4.152439777776302e-13	1.2110247005282157e-10
PDK2	-0.37508597346006933	4.736308108203061e-13	1.3288294828109854e-10
NDST1	0.278254586470168	4.653102234531034e-13	1.3288294828109854e-10
AC004878.7	0.26478887382612903	4.768338298343098e-13	1.3288294828109854e-10
LPP	0.3551913078205411	4.744935785680983e-13	1.3288294828109854e-10
RP11-328D5.1	0.8639071215723382	4.864417627134767e-13	1.3444931343195438e-10
SMG1P2	0.739884482396862	4.925869504119935e-13	1.3504091030806845e-10
RBM25	0.5497675273113236	5.003194547407063e-13	1.3605461301497272e-10
NPIPB9	0.4461332611698907	5.232684881729587e-13	1.4115690736953731e-10
SLAIN1	-0.22053002316154302	5.27557102338893e-13	1.4118432929259897e-10
SPDYE2	0.8970419914978862	6.171444646657657e-13	1.638591444766112e-10
G6PC	-2.613403494907671	6.267709839555507e-13	1.6477347967592522e-10
LZTFL1	-0.26246731909342813	6.303611766961552e-13	1.6477347967592522e-10
LOC388692	0.4663036588132572	6.394347048757547e-13	1.658595249877727e-10
SPDYE6	0.9151986526140332	6.717650324591164e-13	1.7250254292894053e-10
RNU6-1218P	0.3803225626850404	6.752768584406925e-13	1.7250254292894053e-10
RNU6-650P	-0.4700569060721991	6.898361958825531e-13	1.7489681597864432e-10
NFATC3	-0.2692103909778494	6.976362084627352e-13	1.755544249952495e-10
HIST1H1E	-0.6309413798239998	7.159559986061579e-13	1.7853456721776094e-10
SMG1P1	0.830464924395506	7.200682426339112e-13	1.7853456721776094e-10
SPATS2	0.25532435096101747	7.723783104766629e-13	1.9010654473921952e-10
SERBP1	0.22971119723456468	7.781019185643336e-13	1.90127512275285e-10
ANKRD13D	0.3046407222100589	7.969731444214864e-13	1.9333765776901093e-10
AC114730.7	0.5748991666550634	8.057541284652331e-13	1.9407163722748327e-10
LOC101927257	0.4619224151977126	8.163293252327004e-13	1.9522428969394794e-10
CTD-2280E9.1	0.26190690299500297	8.597914106141265e-13	2.0370975331174754e-10
RNU6-1060P	0.6134121009176372	8.69934889587534e-13	2.0370975331174754e-10
PRUNE	-0.2984594304586121	8.648886302586153e-13	2.0370975331174754e-10
FN1	2.104234020712073	8.899743770596074e-13	2.0554750681130112e-10
YWHAH	0.33272899620895835	8.882971401970711e-13	2.0554750681130112e-10
HSPA1L	-0.5064143284926521	9.665700972459036e-13	2.2171934475599913e-10
SLC6A6	0.7770351321498179	9.732825041307838e-13	2.2175058134655422e-10
LOC100507419	0.3131790216720498	9.983488345358688e-13	2.2593505168154026e-10
B2M	0.3292337463805879	1.0337808792083195e-12	2.323939416460302e-10
MIR548D2	0.7092446880934746	1.1143091442045596e-12	2.488377771031639e-10
C15orf61	-0.34554985254428683	1.1605808421359133e-12	2.5412371224012864e-10
RP11-152K4.2	0.4457943891283751	1.1573198176277149e-12	2.5412371224012864e-10
SMG1P5	0.797440114753587	1.1605887213813703e-12	2.5412371224012864e-10
GUCY1A3	0.7026112159169493	1.2291631767094295e-12	2.6740246657188366e-10
RP11-22A3.1	0.24844739993779985	1.2814686589344331e-12	2.76994379354289e-10
MIR548AJ2	0.37247628906240404	1.3202468336921546e-12	2.8176407108923707e-10
HERC2P3	0.33831615836280093	1.3172902403158249e-12	2.8176407108923707e-10
MRPS36	-0.42838863037175123	1.333242546220122e-12	2.8274804187762584e-10
RP11-14I17.2	0.4128747730331419	1.3442965952889512e-12	2.833105074571465e-10
GTF2I	0.1810295747613342	1.390704220852273e-12	2.912704740816065e-10
MIR548AA2	0.7251215186815845	1.4946254330106e-12	3.1110351605628047e-10
TNXA	0.5773721521207307	1.589444043951256e-12	3.228677901327491e-10
RNA5SP315	1.8846798486453258	1.5810490741445382e-12	3.228677901327491e-10
RNA5SP312	1.8846798486453258	1.5810490741445382e-12	3.228677901327491e-10
RNA5SP313	1.8846798486453258	1.5810490741445382e-12	3.228677901327491e-10
SETD5	0.24022957835471992	1.674399177502113e-12	3.380882650621033e-10
PM20D2	-0.6310181223599853	1.7274671352822263e-12	3.4467569113441816e-10
APOO	-0.48864821105483003	1.7223973321554549e-12	3.4467569113441816e-10
HNRNPH1	0.26601382389694095	1.7959445166757183e-12	3.5623087707238366e-10
NPIPB1P	0.5445043517745214	1.9024828568792817e-12	3.7297512752307777e-10
RP11-1149O23.4	0.27819397131831636	1.8994241974316737e-12	3.7297512752307777e-10
ATP13A3	0.6616578681764853	1.931440432691065e-12	3.7646341844128737e-10
LOC100272216	0.7117467706351057	2.0139558831630073e-12	3.9029076080607244e-10
ELP4	-0.37023745127363483	2.066606582115109e-12	3.982055654224084e-10
BLVRB	-0.43968596247430813	2.196649512609048e-12	4.1848034782585936e-10
LAMTOR4	-0.27479103427560947	2.193233272504381e-12	4.1848034782585936e-10
RP11-110G21.2	0.30975662398175885	2.2401623751338435e-12	4.243723330871528e-10
NPIPA8	0.4117435979357298	2.356766036419172e-12	4.4396732261482945e-10
MIR548AI	0.6608873347740118	2.421852689358808e-12	4.5369373713988337e-10
SMCO3	-1.0707833172130519	2.5612471267469115e-12	4.719412738464801e-10
SLIT3	0.7998673979272128	2.5384425241727464e-12	4.719412738464801e-10
MIR5095	0.5224675387143201	2.5520697336568606e-12	4.719412738464801e-10
BLOC1S1	-0.33801498035570354	2.5951110781252617e-12	4.730115975912639e-10
FTLP3	-0.43748483880574085	2.5890667527120014e-12	4.730115975912639e-10
RCN1P2	0.49376535583878045	2.6844811845184596e-12	4.866704599030239e-10
PDK4	-1.5846893207662136	2.779455313779044e-12	5.011937603242212e-10
ADARB1	0.3471334768136245	2.804028271642721e-12	5.029352836159179e-10
LINC01004	0.41091900129588854	2.858740698091284e-12	5.100356420086671e-10
ITPRIPL2	0.29847208145552706	2.956281970608525e-12	5.246622528890498e-10
IQGAP1	0.336243556107636	3.163871578777236e-12	5.58564134221824e-10
SAT2	-0.8449496643659158	3.191086565244091e-12	5.600601823516752e-10
ZCCHC24	0.29442871821756444	3.2055639144090543e-12	5.600601823516752e-10
MIR548AD	0.6757467766680829	3.238707770778697e-12	5.629341547972044e-10
RNU6-1248P	0.8388727447467241	3.3438700007951605e-12	5.782322893682708e-10
LOC100133091	0.34949075896341686	3.3768634719560798e-12	5.809583483385664e-10
TLR8-AS1	0.2899326055318179	3.525313220643431e-12	6.03419095431962e-10
GNAI2	0.25182069083757064	3.6092652996269098e-12	6.115800296654241e-10
TOPORS-AS1	-0.2908003059870472	3.593986852287637e-12	6.115800296654241e-10
TMEM261	-0.2931574627617062	3.7209647370722865e-12	6.273546546703875e-10
PRINS	0.7382733929454952	3.7807751273512815e-12	6.330112132542529e-10
ITCH-AS1	0.3745795898936839	3.792060055674944e-12	6.330112132542529e-10
RP13-923O23.6	0.2624007404849742	3.854556388360551e-12	6.402740956429447e-10
AC053503.6	0.42094934823454544	3.931300538790818e-12	6.498208537648352e-10
MBNL1	0.331091117956408	3.9710192479943735e-12	6.520716851940587e-10
RNU2-65P	0.24884871096331374	3.983593331849825e-12	6.520716851940587e-10
TCAIM	-0.3284740129506787	4.05220941085948e-12	6.526827484646576e-10
COX8A	-0.34445317731991665	4.052279713881985e-12	6.526827484646576e-10
PCBD1	-0.552516341882578	4.064750212858187e-12	6.526827484646576e-10
C10orf32-ASMT	-0.7352694050940407	4.021575889539057e-12	6.526827484646576e-10
IMP3	-0.33789421690805543	4.262527941671134e-12	6.750220294080956e-10
DOCK6	0.37134295937385087	4.2639291893216e-12	6.750220294080956e-10
RNU6-125P	0.5454872689523755	4.243566127993632e-12	6.750220294080956e-10
GUSBP3	0.6670649943104232	4.363011942265054e-12	6.854026487584624e-10
GTF2IRD2B	0.16340887012001737	4.370153306140849e-12	6.854026487584624e-10
EPHB4	0.3044634174159766	4.4344985918425485e-12	6.922745023931978e-10
RNF213	0.45733453346401554	4.4674184573401886e-12	6.941997713433694e-10
PRKX	0.3092238455659171	4.5402160670004526e-12	7.001491502582416e-10
CACNA1C	0.3366890468276136	4.547232025698544e-12	7.001491502582416e-10
THSD1	0.156803143306405	4.590921814154579e-12	7.036631071513291e-10
LOC101928495	0.5042428221304034	4.611967791176943e-12	7.036902892239208e-10
SPDYE5	0.6265949276024285	4.651294906268585e-12	7.064939830602552e-10
PRKACB	-0.4073158447979113	4.672816300002562e-12	7.065801149600287e-10
ALKBH7	-0.3758534016516242	4.698210240148942e-12	7.072484343652782e-10
SDHB	-0.349797655214207	4.9217927393912585e-12	7.376126718767699e-10
SUZ12P1	0.2706080728504121	5.067588126950053e-12	7.561020869059991e-10
RN7SKP9	0.3229184807757708	5.5427135526482716e-12	8.233493435916288e-10
LPAR6	0.318876796148583	5.591315477597245e-12	8.269261311604346e-10
NBPF1	0.3468307551603207	5.732429610756896e-12	8.440940020730242e-10
HBB	-0.9998869943863564	5.779443307805327e-12	8.473166449530245e-10
RNU6-677P	0.7040002683804794	6.055400125609681e-12	8.839311352188677e-10
ACAP2-IT1	0.5364605990918077	6.187918278383955e-12	8.993819152892541e-10
MACF1	0.39569030622118717	6.2788010557938946e-12	9.068948832579021e-10
TNXB	0.30244124366330016	6.293398656060175e-12	9.068948832579021e-10
RP11-166N17.3	0.316895690295822	6.623699681454342e-12	9.47358857805315e-10
MRAS	0.2606067861270329	6.6303882100253355e-12	9.47358857805315e-10
ITGA5	0.3832576190078001	6.768790453533595e-12	9.63053224021742e-10
NPIPB11	0.878148079854828	7.132884277642746e-12	1.0105918396727455e-09
RP11-122K13.12	0.3315929702989493	7.348071576588051e-12	1.0367237387554355e-09
RP11-637O11.2	0.32360809032408877	7.597995243182288e-12	1.0675183316671114e-09
CNOT1	0.1928879772864711	7.678438643728701e-12	1.0743441952968125e-09
ABHD14B	-0.2335427720455181	7.948559020639046e-12	1.102985227061517e-09
SRSF11	0.2634115747855583	7.924856796901368e-12	1.102985227061517e-09
RP11-617D20.1	0.221475072523873	8.160755659973694e-12	1.1277896756324302e-09
ARPC5	0.2868590496772221	8.37512939544689e-12	1.1526912784264047e-09
GSTA3	-0.8316434933417582	8.457575886285015e-12	1.1593067434371168e-09
LOC613037	0.8083182620138594	9.068165284686641e-12	1.2379697708487188e-09
SMYD3-IT1	0.36483700260035157	9.112448803398844e-12	1.238999087300843e-09
RNU6-1127P	1.0283837003701364	9.162444361758687e-12	1.2407936701947907e-09
ANKRD10	0.3826108631434506	9.990311366425236e-12	1.3474931971034359e-09
AFAP1L1	0.29101756332539974	1.0116656910841744e-11	1.3590982909704527e-09
SNX22	0.2042129698291575	1.0250078806921077e-11	1.3715581641642014e-09
CDKN1B	-0.4944295752230108	1.05278823529836e-11	1.4031628179549685e-09
C11orf71	-0.4185881178150863	1.0621669049948432e-11	1.4100892927726817e-09
RN7SKP16	0.5427844225754113	1.0843122330792428e-11	1.4338434705659634e-09
RP11-206L10.9	0.3130128743552625	1.1076286972951402e-11	1.4589546747184425e-09
SCAND1	-0.2415979126498966	1.1868050866220803e-11	1.5566654990973031e-09
ANG	-0.3621734744556484	1.191042997529965e-11	1.5566654990973031e-09
PCCA-AS1	0.4113348498425564	1.2117811739664261e-11	1.577654872052042e-09
OR7E5P	0.3397916607216116	1.2823005263083088e-11	1.6630451441198529e-09
NUDT16	-0.3788293628099204	1.2901026753028103e-11	1.6667533414256998e-09
LOC146880	0.22070041546583496	1.2961106772155104e-11	1.6681241235002677e-09
DTX2P1-UPK3BP1-PMS2P11	0.25960958375361276	1.3206768094175743e-11	1.6932784035574373e-09
HNRNPA2B1	0.1687776164717576	1.3278354868673121e-11	1.6960080536805213e-09
PRO0471	0.8212698589885488	1.3869227330888525e-11	1.7647937569719284e-09
NOS3	0.25159537467964466	1.4375850332422273e-11	1.8223822301100716e-09
CBFB	0.44041860898450746	1.463131314942441e-11	1.8478197730284312e-09
RP11-44M6.1	0.19217710670593302	1.4781122699331704e-11	1.859774094856213e-09
HMBOX1-IT1	0.26487847729069536	1.5951351789633645e-11	1.9995523507302844e-09
PLCG1	0.36441841449695644	1.6834650621660743e-11	2.088699139110781e-09
PIGP	-0.3669799617742395	1.684834418262552e-11	2.088699139110781e-09
EPB41L2	0.41588340230104315	1.679617772435274e-11	2.088699139110781e-09
RNA5SP320	1.1774552041325466	1.7430389570628568e-11	2.1529404260864297e-09
GNAS	0.16895466601483378	1.753535165457184e-11	2.1580002109203006e-09
AC009229.6	0.4704257175597828	1.763223949360546e-11	2.1620331480886404e-09
ADI1	-0.45054817503002287	1.7975056741231756e-11	2.1960830192548364e-09
RNA5SP71	0.31153178354286837	1.8209902677624758e-11	2.2167433873267396e-09
ZNF329	0.24645394575271506	1.834482352873146e-11	2.225134710031744e-09
APOOL	-0.3404558363966359	1.8522069490309373e-11	2.2385813018395417e-09
LINC00152	0.46178192948856633	1.8704939577291655e-11	2.2526091519509806e-09
TCEB2	-0.2018495704269263	1.9800922021776122e-11	2.367684718348549e-09
A1CF	-1.4178709142289696	1.9749928821012553e-11	2.367684718348549e-09
POLR2B	0.18672540239276447	2.010020695115188e-11	2.3949787222361885e-09
RP11-228B15.4	0.34358174435252753	2.0303309270103755e-11	2.4106605231968263e-09
ECH1	-0.5329824728726411	2.081883067970072e-11	2.4631963877877482e-09
RNU6-97P	0.7175039050582042	2.101069980595869e-11	2.477205585513731e-09
LINC01355	0.3973303215987931	2.12802167293271e-11	2.5002400979543895e-09
CETN2	-0.22095824275369846	2.25499268248415e-11	2.6326320501171834e-09
ZNF114	0.17292333675473426	2.256318690640172e-11	2.6326320501171834e-09
DCXR	-0.8112283879407851	2.3014299196893724e-11	2.6760074790319188e-09
CSAD	0.1992790775517097	2.3472936232809475e-11	2.719956734605964e-09
ERVMER34-1	-0.6576019357960856	2.3681905023337968e-11	2.7347734157087545e-09
SCUBE3	0.4026700728625361	2.41004094875076e-11	2.773603439995755e-09
GOLGA6L10	0.5331839229398199	2.423514250820889e-11	2.77962246726804e-09
PAPD7	0.2883411751111842	2.4394357122671726e-11	2.788399058225392e-09
RNU6-38P	0.6829941792170624	2.472265074990011e-11	2.816377646238621e-09
RP3-467L1.4	0.6317680096963043	2.516403489275749e-11	2.857007597925194e-09
SNRK-AS1	0.501953572628774	2.542745837070062e-11	2.877227839798741e-09
HBD	-0.3749964184301211	2.646326362590661e-11	2.984418894533682e-09
RNU2-45P	0.2398472860709564	2.6726628603061618e-11	3.004073054984126e-09
HMGB1	0.19330393355697595	2.685322374921036e-11	3.008274766855061e-09
RP5-1185H19.2	0.32354773404305126	2.6969472549689306e-11	3.0112934250845144e-09
RP11-107N7.1	0.4073983185904737	2.7357309645289878e-11	3.0445164397332496e-09
EWSR1	0.30955809941448376	2.797244539127091e-11	3.1027330874791286e-09
C10orf32	-0.4977831382088205	2.8112873261621513e-11	3.1080855291209096e-09
MIR4435-1HG	0.4064852003422228	2.8477785905378115e-11	3.1279183737112377e-09
PIGO	-0.17944823131852417	2.8452803390048602e-11	3.1279183737112377e-09
PEBP1	-0.30400598719504757	2.871762767755514e-11	3.1440207963868808e-09
RN7SKP255	0.29340305131326616	2.981677105465598e-11	3.2537913267410996e-09
DGKH	0.47045600994887415	3.043089289256368e-11	3.3100958333459586e-09
GOLGA8DP	0.14675667687376315	3.163018789936464e-11	3.429485324651369e-09
MIR1256	0.5637057856855145	3.1969977281142134e-11	3.4552167753849767e-09
DDTL	-0.4334697074764149	3.338603887957703e-11	3.5967323674739218e-09
RNA5SP263	0.381743118666817	3.379700560393202e-11	3.6196430508357625e-09
AC104088.1	0.42646478251075237	3.3813391489124113e-11	3.6196430508357625e-09
MIR548D1	0.39289613426580505	3.4093036375723597e-11	3.62655263908328e-09
RN7SKP25	0.3740798933946561	3.4082779094938506e-11	3.62655263908328e-09
LOC100506123	0.7468151767608511	3.5060093122795765e-11	3.7176928933983434e-09
RNA5SP20	1.05006852810219	3.5621166837834973e-11	3.765347165428825e-09
NDUFAB1	-0.3386755435331654	3.648837486317448e-11	3.844962501207011e-09
CLTC	0.18227673032338387	3.7117417145121496e-11	3.8990632589828566e-09
RN7SKP71	0.362468382514626	3.7234883769388926e-11	3.899255530136008e-09
PRCP	0.3134062471782375	3.840135728631504e-11	4.008959033110041e-09
BCL6B	0.671681057162357	3.8538157809476575e-11	4.010823090541822e-09
CTD-2283N19.1	0.31421304273561024	3.936998051960501e-11	4.072256880739512e-09
OGT	0.39733365860480596	3.936939729595835e-11	4.072256880739512e-09
QDPR	-0.32117874183017925	4.003559984520306e-11	4.115854959695876e-09
ZNF207	0.1921178100962475	3.9964681720816305e-11	4.115854959695876e-09
FAR1-IT1	0.4682726517099063	4.0512118765969543e-11	4.152184330664112e-09
FTX	0.5501392933006883	4.080941010844471e-11	4.16997972380835e-09
NPIPB15	0.48685116147629337	4.1010737426264194e-11	4.17789143810764e-09
ALDH9A1	-0.2909174229650322	4.312896833110013e-11	4.380448229291254e-09
RRM1-AS1	0.3403174477075206	4.3297762556267894e-11	4.384386046238298e-09
FADS2	0.42008703873328823	4.3920058130606956e-11	4.434084910670858e-09
RN7SKP36	0.31008113606112797	4.429681483337063e-11	4.435818985940676e-09
RPL36AP33	0.9022336931358232	4.416900736305865e-11	4.435818985940676e-09
RNU6-188P	0.723997345330714	4.4331880138256464e-11	4.435818985940676e-09
NKTR	0.4048978125020799	4.5190193248257655e-11	4.508323421098367e-09
ACOT4	-0.40876873583969786	4.702312532127468e-11	4.6773445009834285e-09
NUTM2B	0.2629342378729884	4.8075348287888425e-11	4.767943365492934e-09
RNA5SP440	0.47531999697006544	4.844347537719244e-11	4.776356695084588e-09
MIR29B2	0.5762263045861964	4.836433704307624e-11	4.776356695084588e-09
MGMT	-0.4222530618304532	4.93917557811198e-11	4.8556559910768505e-09
MIR4454	0.4050634246237035	5.108493717454889e-11	5.007511864900549e-09
RP11-298J20.3	0.40645139006857356	5.152714988638384e-11	5.036218823677864e-09
STPG1	-0.21305844900630255	5.4107728380436825e-11	5.273157806324652e-09
MUT	-0.41021319302331793	5.458868023694727e-11	5.304698263947729e-09
LINC01169	0.27620159707820857	5.532313453862513e-11	5.360620967363332e-09
MED11	-0.6080674602981597	5.672185645825688e-11	5.480404010809232e-09
AMOTL1	0.40129532681217306	5.7737812694668427e-11	5.5453832084584296e-09
RP11-189B4.6	0.4295043451139131	5.788774879529559e-11	5.5453832084584296e-09
TMEM150C	-0.8270074142555224	5.770664156974215e-11	5.5453832084584296e-09
MIR1285-1	0.4728915395934985	5.8243630393261e-11	5.563669169577227e-09
SLC7A6	0.3182407488571952	5.879680413575468e-11	5.600644732931209e-09
MSS51	0.259542382650765	6.03643452678714e-11	5.733762598401757e-09
FTL	-0.2700137798489237	6.254642865770522e-11	5.912935750022935e-09
RNA5SP413	0.4310578439097261	6.277798386327277e-11	5.912935750022935e-09
SENP2	-0.27012820600539555	6.265389337219727e-11	5.912935750022935e-09
