id	logFC	AveExpr	t	P.Value	adj.P.Val	B
JUNB	-3.0115039491605	11.6929662629527	-9.34691761092707	1.1257840973899e-07	0.000107474855164156	7.95268043469712
RGS2	-1.59118830029552	8.69591924423412	-9.30492362858375	1.19371455947047e-07	0.000107962057841792	7.89907981484373
FLJ31356	-2.06456367870786	6.5646094453741	-9.09194808535107	1.61152077906718e-07	0.000138461865337452	7.62375343433587
SLC2A3	-2.94016710401291	10.2029149868023	-8.85903535544046	2.25050746696387e-07	0.000184155811010987	7.31587442483052
ZFP36	-2.95573804578145	12.3112920652567	-8.69479186694682	2.85873216626734e-07	0.000223292970659718	7.09442347756425
GDF15	-2.67705683704042	10.9110944480967	-8.48370341083552	3.90571045104268e-07	0.000279648868294656	6.80443340738954
DUSP2	-3.06996861323483	7.21354217663289	-8.39664227903187	4.44900795353955e-07	0.000305807010694494	6.68304331267957
GPR161	0.710494772258267	8.96964126258063	8.34610473985437	4.80040565126521e-07	0.000317269887351313	6.61209472666455
GPR179	1.50244533382957	6.36638734811872	8.30220038157168	5.1294157700829e-07	0.000326458817011499	6.55016841983031
NR4A3	-3.64349640056114	9.37835222085537	-8.16697555433234	6.30056191991522e-07	0.00038667448582794	6.35773164578252
REM2	0.861682906199674	6.23428343286608	8.05795839511959	7.44886742229903e-07	0.000432259149345338	6.20070202594953
TEX41	-0.925310180198312	8.09428089174076	-8.04952567557043	7.54642369667141e-07	0.000432259149345338	6.18848470726344
DIAPH2	-0.662045135541597	9.73937255600823	-7.90367778775795	9.46424587597277e-07	0.000524624519782955	5.97556252749017
RGS16	-1.89020324051013	8.81152037337989	-7.76390680006803	1.17875583248525e-06	0.000632991882044577	5.76862066242148
EVI2B	-0.853997847108643	7.97316964387626	-7.71662418675585	1.27033839051044e-06	0.000648856547109965	5.69796941872363
GDF11	0.730896170741946	9.39577389548763	7.69549695793893	1.31364950862216e-06	0.000648856547109965	5.66629440779956
HIST1H4D	0.981508871109082	9.72987042195767	7.66215943689006	1.38517622323189e-06	0.000648856547109965	5.61617963605634
CD55	-0.866459103390376	9.86312508204125	-7.65678021739963	1.39709568453612e-06	0.000648856547109965	5.60807797196187
CXCR4	-1.33034391269633	9.11100746194378	-7.5879624214428	1.55946038865309e-06	0.000705204403121438	5.50405452820303
GOLGA6L5P	-1.05269828394965	7.82173237370323	-7.54228103543118	1.67809497169017e-06	0.000723384273555333	5.43461674895944
MNDA	-1.12324935615517	6.86223280669533	-7.53534874540157	1.69691058721411e-06	0.000723384273555333	5.42405231403773
KIAA1107	-0.816925634568577	8.26579261452551	-7.49609294872454	1.80772169640583e-06	0.000739616419786614	5.36409394418819
CD69	-1.88852778119679	6.13273187479782	-7.45763525342592	1.92366846097509e-06	0.000750679653256736	5.30513225274335
IER2	-1.3260820809104	11.9853059683171	-7.37513918000986	2.19952518789153e-06	0.000792071914732554	5.17790835517979
ZFP36L1	-1.28817171761973	13.564410780988	-7.1721882816171	3.07018701148357e-06	0.00107669578786395	4.86057545021729
PTGES3	-0.612296546497678	11.9625701997273	-7.15294227977238	3.16973623244793e-06	0.00108937494836771	4.83016020518269
BRD7P3	-0.685076977599325	6.67512734509184	-7.13806622672303	3.24899850800833e-06	0.00109472137963951	4.80661258688828
