id	logFC	AveExpr	t	P.Value	adj.P.Val	B
NR4A1	-4.71218983681869	11.2128936383661	-16.5615219456036	1.1653933835952e-16	2.00261199036998e-12	27.2865414263337
NR4A2	-4.07073464681896	7.68687876170997	-14.3856597745023	5.07765727424457e-15	4.36272313003093e-11	23.8631423945975
DUSP1	-3.08996875608855	11.5033445536501	-12.6273236111681	1.49089598660863e-13	6.68818494448193e-10	20.7226691901821
ATF3	-3.36609491583075	9.26628299083353	-12.60585878592	1.55684007087568e-13	6.68818494448193e-10	20.6820563262789
BEST1	1.33627609406909	8.46714267435466	12.420601808459	2.26672713541858e-13	7.79028781900656e-10	20.3291502458513
HEATR9	1.30313964107237	6.66939003915254	11.9100261753975	6.51344277198062e-13	1.86545000989525e-09	19.3340237588056
SLC25A25	-1.11405037323243	11.1930412213942	-11.6518896873677	1.12350126084485e-12	2.75803509519399e-09	18.8180826089918
MIR27B	1.40958961372905	7.0596079233277	11.1501231230358	3.31651901346759e-12	7.12388284092839e-09	17.7899202556731
MGC16275	0.886063323431322	7.12108585458932	10.6220160418083	1.07141576688885e-11	2.04568983757978e-08	16.6708984706569
SVEP1	1.79111927139487	12.730499613042	10.4685656361622	1.51630058931467e-11	2.54365743540039e-08	16.3385227100037
GPR161	1.10589299056149	9.45956844707036	10.4372480655228	1.62827233411338e-11	2.54365743540039e-08	16.2702847760847
NR4A3	-3.14519394439359	8.63411502000431	-10.3344000413678	2.05931568075438e-11	2.94894005484027e-08	16.0452231272447
FBN1	1.57927249075029	12.5934510260867	10.2745270747489	2.3624921564264e-11	3.12285117046395e-08	15.9135201013347
ST3GAL6	-0.999449906583205	9.98547876844375	-10.0708523404768	3.78247643459104e-11	4.64271964657232e-08	15.4617156728131
SLC19A2	-1.17006126508108	9.64623608202269	-10.0172607890464	4.28495810258779e-11	4.90884800232457e-08	15.3418618014911
AFDN-AS1	-0.992671745756972	7.42409782857672	-9.83765156047757	6.52642864207505e-11	7.00938436158861e-08	14.9372098004854
CNPY4	0.627259226573271	9.15865114522944	9.63585755173517	1.0523313649958e-10	1.02699524056435e-07	14.4771078289649
FOS	-4.23611184934959	10.9428272239537	-9.6266092623202	1.07576317098221e-10	1.02699524056435e-07	14.4558822577938
ZNF79	0.476821196863355	9.24554519973688	9.59110188998532	1.17079800971915e-10	1.05889436836915e-07	14.3742767517086
EGR1	-3.6533246608148	11.1682153543654	-9.56131032339186	1.2571420221044e-10	1.0801364253921e-07	14.3056690856935
CYB561D1	0.625142519790991	10.5499973913253	9.54032496039392	1.32185100538769e-10	1.08165179412295e-07	14.2572654796429
ABCA5	-1.21045774417871	10.9032730008715	-9.5086542612017	1.42602578153117e-10	1.11385577408325e-07	14.1840968343344
C1S	2.11070017745868	12.8243270596776	9.47884583909911	1.53174786728183e-10	1.1444154500596e-07	14.1150999571937
CFD	2.37744695677507	9.10380381065422	9.40875947237877	1.81307541880982e-10	1.29816199986783e-07	13.9523734936711
