id	logFC	AveExpr	t	P.Value	adj.P.Val	B
NDRG1	-1.00106291968441	15.0276282153638	-6.02356878315412	1.29343368681834e-06	1.85010597711733e-05	5.31928308714435
EGOT	-0.897003831326838	9.72025318410115	-6.02292683553371	1.2957584403183e-06	1.85089883943721e-05	5.31753065225024
C16orf87	-0.972929982989935	8.00339213235675	-6.01939014318859	1.30864199517462e-06	1.86619950581582e-05	5.30787550399832
PLP2	1.22280706876719	9.65549139516199	6.01742776968868	1.31584621698201e-06	1.87430128668243e-05	5.30251792286762
TUBA1B	0.891906655347302	12.7874291039295	6.01724894841491	1.31650468635108e-06	1.87430128668243e-05	5.30202970221618
LDLRAD3	0.83542149068125	8.77226375844643	6.01494329738898	1.3250245484926e-06	1.88486935772324e-05	5.29573461175545
CCDC69	0.816567503769143	10.4942492786195	6.01453860801861	1.32652568526869e-06	1.88544395166726e-05	5.29462966166536
COPS2	-0.655649072741292	10.0389553177615	-6.01321328705949	1.33145378514722e-06	1.889937105837e-05	5.29101098422294
SLAMF7	2.46748123254496	8.61117337602093	6.01309714123827	1.33188654281227e-06	1.889937105837e-05	5.29069385299502
NAV3	1.06689250682359	8.67242558704349	6.01173491279976	1.33697278463564e-06	1.89558913623588e-05	5.28697428812595
EXPH5	-0.76111102815147	11.2495934895033	-6.01078134637464	1.34054482613388e-06	1.89908675121885e-05	5.28437051136034
GRK5	0.825515132269349	9.83547042406432	6.01013822119083	1.34295939230376e-06	1.8993756541027e-05	5.28261438560239
TMEM143	-0.801932157150537	9.71058087690357	-6.00886772391152	1.34774227573654e-06	1.90300766362011e-05	5.27914507985481
CISD1	-0.77049211929099	8.92864677421039	-6.00743945327319	1.3531396175813e-06	1.9084106978344e-05	5.27524483697317
KCNA3	2.21954227425654	8.71811016425124	6.00726774847292	1.35378994451823e-06	1.9084106978344e-05	5.27477594708211
ZMYND10	0.790639573263948	7.53923835784207	6.00553907870809	1.36035481251706e-06	1.91609320477813e-05	5.27005521760038
TPM1	1.00685339600527	13.246899234158	6.00433784375359	1.36493556347058e-06	1.91939874981002e-05	5.26677473037641
PRSS36	0.899047492322498	6.6795968541911	6.00186127179759	1.37442878428811e-06	1.93116796641103e-05	5.26001112886592
LINC01465	0.749796459747228	8.41551376604065	6.00027871007305	1.38052990605107e-06	1.93710575773908e-05	5.25568891671442
CBX6	0.688109417499843	13.2177413335499	5.99811834418759	1.3889026907232e-06	1.9451429370324e-05	5.24978840578125
CAMK1D	0.929308253043862	10.1039826773179	5.99737860398931	1.39178140228275e-06	1.9475872652139e-05	5.24776792563336
L2HGDH	-0.870234085257307	10.7258301237583	-5.99619436108554	1.39640243142859e-06	1.95087637249341e-05	5.24453329415621
COMP	1.64822477420251	7.14645033205676	5.99493986466913	1.4013144686841e-06	1.95614848333612e-05	5.24110668641946
SHANK2-AS1	-0.824518991183963	8.81930742433528	-5.99423053301969	1.40409959388708e-06	1.95685704958277e-05	5.23916913557088
AKAP5	0.760014739265914	8.60119777155091	5.99113915738396	1.41630289609957e-06	1.97226490815033e-05	5.23072466250111
GAL3ST4	0.954687048499636	7.8429561957657	5.98927098039509	1.42372935530036e-06	1.98100123412804e-05	5.22562124698838
ETV6	0.721853564520272	11.483382894033	5.98398205772478	1.44496768741022e-06	2.00244554358526e-05	5.21117210916313
KIF21B	1.69393794826177	9.72240634607068	5.98367044244081	1.44622893417832e-06	2.00257840490897e-05	5.21032073929456
FCRL2	3.18207345817953	5.88674072164724	5.98333016764559	1.44760744634977e-06	2.00287329775156e-05	5.20939106208055
KCNN4	1.66196814440586	6.78389186457106	5.98128884590047	1.45590504510028e-06	2.01240212680713e-05	5.20381375729579
TRHDE	-0.677414982017599	10.0836311533683	-5.98106037018871	1.45683673518859e-06	2.01240212680713e-05	5.20318950095645
SLC8A1-AS1	-1.45674926836493	7.05210121353706	-5.98054813131641	1.45892775408602e-06	2.01367184949512e-05	5.20178991777007
CHI3L1	-2.00847357352222	9.00330389272967	-5.97918123434037	1.46452240648217e-06	2.01977151147589e-05	5.19805509297778
ETFDH	-0.661549774059726	10.9802228020367	-5.97630030967322	1.47638483433305e-06	2.03286834881243e-05	5.19018309451544
ABCD3	-0.698641231868296	11.8059430283177	-5.97411003843806	1.48546820916498e-06	2.04210285650327e-05	5.18419796988091
INPP5J	-1.30327623138084	10.8652644530133	-5.97239586020174	1.49261643357285e-06	2.05028943201566e-05	5.17951363086733
LY9	2.10163571461934	7.57025247865251	5.97180765724648	1.49507725582713e-06	2.05202935815761e-05	5.17790621010643
DNAJC28	-0.940617326147147	7.42183087202767	-5.96644438451171	1.51770467590695e-06	2.07336409594884e-05	5.16324877119845
CHRM3-AS2	-1.54144303542994	5.51994606904535	-5.96640765511043	1.51786081977633e-06	2.07336409594884e-05	5.16314838698001
S100A10	1.06280527009248	11.5221603647387	5.96590509180141	1.5199989417976e-06	2.07463556916997e-05	5.16177483626042
EMX2	-0.78598108616524	10.9355269892889	-5.9576592464498	1.55551703222343e-06	2.11638991937667e-05	5.13923624622856
GGACT	-1.52025791859285	10.325372400955	-5.95698768656043	1.55844628071272e-06	2.11869785504489e-05	5.13740049212159
NRSN1	1.7076796396858	7.03510327292565	5.95238300216476	1.57868155585187e-06	2.1445109767398e-05	5.12481262659943
MAP4K1	1.74645368466895	8.44914574272879	5.95156774934687	1.58229167524805e-06	2.14771723123716e-05	5.1225838448233
CD163	1.40758663286338	11.2816208953686	5.95052000689803	1.58694352949611e-06	2.1523313031461e-05	5.11971941843269
ORAI2	0.799496976716483	11.5950036482662	5.95009708152721	1.58882517094552e-06	2.15318389097223e-05	5.11856316486594
CD300A	1.52393013969357	7.85836393875879	5.94963243213997	1.59089503921591e-06	2.15379476309884e-05	5.11729282927489
FCHO1	1.82889706957988	8.03983912642956	5.94917736190381	1.59292486928478e-06	2.15379476309884e-05	5.11604867162989
ALDH1L1-AS1	-1.66899774837864	5.87081171778512	-5.94915245361463	1.59303604742704e-06	2.15379476309884e-05	5.11598057228936
C1QTNF7	-1.27980719055988	9.13533709421806	-5.94771221669529	1.59947786018505e-06	2.16080405262735e-05	5.11204290402188
PRKCDBP	0.939211714023891	9.52188205889351	5.94663770800966	1.60430095582559e-06	2.16561725254571e-05	5.10910508045726
SLC26A7	-1.60046981267432	10.7738582725253	-5.9463036855046	1.60580325066432e-06	2.16594372522886e-05	5.10819181415342
ATP6AP1L	-0.700042461171074	8.24644811883897	-5.94371805146737	1.61748042318964e-06	2.17931622585766e-05	5.10112211355364
RUNDC3B	-1.28639164697519	7.82055500318898	-5.94335802481085	1.61911313889129e-06	2.17931622585766e-05	5.1001376923174
FAAP24	0.702310285793383	6.36960985582091	5.94326789734897	1.61952212547732e-06	2.17931622585766e-05	5.09989125564142
GNAI2	0.586544380615388	12.943562137222	5.9422344716097	1.62421912270437e-06	2.18289113197817e-05	5.09706551578893
LILRA2	1.47922361048874	6.9229417798505	5.94212458647213	1.62471936557267e-06	2.18289113197817e-05	5.09676504888655
KRTAP5-8	-1.88867741437227	5.98864808518456	-5.93890800232505	1.63943158427454e-06	2.20093690188857e-05	5.08796942838119
OCLM	-0.87012689884549	6.23478525650356	-5.93648657688274	1.65059535901881e-06	2.21246728934315e-05	5.08134777972779
INHBA	1.85891136477856	8.9834499921348	5.93522576068431	1.65643853855365e-06	2.21856896699189e-05	5.07789982076502
GLMN	-0.659962095336609	7.05151193054219	-5.93302747829233	1.66667624608254e-06	2.22707345355229e-05	5.07188797125191
BRMS1L	-0.668397528638362	8.11381963320544	-5.92987440270278	1.68147196983126e-06	2.24039807006576e-05	5.06326452078727
ALCAM	-0.64416692702777	11.1701160066202	-5.9297914348189	1.68186307634126e-06	2.24039807006576e-05	5.0630376022286
LCP2	1.3877409257905	9.98868991199217	5.92846555222626	1.68812567246137e-06	2.24699857130722e-05	5.0594112427356
LINC00238	-1.02181999157387	6.86071335833983	-5.92763009087241	1.69208390330735e-06	2.24779131808299e-05	5.05712616481469
LOC100129697	1.9790297025764	5.73017879820768	5.92578529382875	1.70085729647548e-06	2.25695226120731e-05	5.0520803162548
ARHGAP40	2.01348679311565	7.77705961858531	5.92466823593014	1.70619200829176e-06	2.26053997459411e-05	5.04902487877549
