id	logFC	AveExpr	t	P.Value	adj.P.Val	B
MNDA	2.00141035095714	7.74493568819112	6.76556533926488	2.84811587215477e-07	8.20416851256641e-05	6.87352151552446
IL2RG	2.63293446481268	8.96827969357228	6.76504127354328	2.85194593127789e-07	8.20416851256641e-05	6.87224373999349
DLGAP1	2.39308324373387	8.85643289308603	6.76331707706493	2.8645839778514e-07	8.20416851256641e-05	6.86803957289096
CD180	2.23579650807917	7.75452241759341	6.75283815414583	2.94262706982602e-07	8.23979677628625e-05	6.84248067440404
MS4A6A	1.86733210047841	10.4541671127866	6.74656092450879	2.99040964477882e-07	8.23979677628625e-05	6.82716363794024
VAV1	2.12487895980812	9.51637020907672	6.74261166309732	3.02087521476975e-07	8.23979677628625e-05	6.81752461591041
IFI16	1.47453681028486	10.632969036131	6.73423056066065	3.08657892967197e-07	8.28746442616924e-05	6.79706247678686
DEF6	2.04847080990726	9.19677779071982	6.71036015127129	3.28178715714831e-07	8.55291057808089e-05	6.73873735028023
SIT1	2.48712462113634	6.91758017132053	6.70998105359087	3.28498660470984e-07	8.55291057808089e-05	6.73781050754429
BTK	2.16843779684575	8.39982938603592	6.70372645003474	3.33823333879728e-07	8.56182114834217e-05	6.72251635732227
PLEKHA4	1.31637506758782	10.5233589496402	6.67208652328218	3.62134795193682e-07	8.75766779121857e-05	6.64507681010633
PIK3CG	1.81445435587809	9.77446373582833	6.66874185596123	3.65266852700019e-07	8.75766779121857e-05	6.63688369020996
MFAP4	1.33093664771629	11.2169907079107	6.66784705425635	3.6610943346296e-07	8.75766779121857e-05	6.63469155305722
SYT11	0.9480182958104	10.2141333096902	6.66588469089029	3.67964196133375e-07	8.75766779121857e-05	6.62988370935591
PLEK	2.22795847320254	9.57164381722573	6.66317958428648	3.70536643879217e-07	8.75766779121857e-05	6.62325537722437
MILR1	1.64666669061786	6.78243666320343	6.66160982421681	3.720377960655e-07	8.75766779121857e-05	6.61940859175684
SLCO5A1	2.82988743847174	5.80960183147217	6.64203218142931	3.91287450252637e-07	8.78698417892255e-05	6.57140804883384
SCML4	2.54230858622764	7.50892388228347	6.64139968244166	3.91925961866394e-07	8.78698417892255e-05	6.56985653283426
