id	logFC	AveExpr	t	P.Value	adj.P.Val	B
NR4A1	-4.97783396732829	12.5202929372079	-17.2353915779326	2.35953336722457e-11	1.95252803366391e-07	14.9815651494303
FOS	-6.02146665461117	11.499518856654	-17.1563793734295	2.52128092009439e-11	1.95252803366391e-07	14.9335673959884
RGS1	-4.95917212361624	6.00151032451168	-16.8011266367914	3.40874307553058e-11	1.95252803366391e-07	14.7135892484715
NR4A2	-4.76515391491468	8.63033144851737	-15.9246196054837	7.35793024856061e-11	3.16096683478164e-07	14.1402388405234
DUSP1	-3.43803449655451	12.2911088842903	-15.4971405802715	1.08580085621013e-10	3.73168038262298e-07	13.8438392175283
EGR1	-5.33192372208955	11.5927731280999	-14.3561901389875	3.22019608898384e-10	9.22264159884971e-07	12.9938761202492
ATF3	-4.41596808674316	9.85616219721779	-13.0095856524451	1.28549886402755e-09	3.15571606849278e-06	11.8678728733987
CYR61	-2.88516507983349	12.061514986265	-10.9609816996151	1.35644344840276e-08	2.91364052716912e-05	9.85200836423983
OSM	-2.79377770686247	4.94529444126823	-10.6401968042729	2.0247978442868e-08	3.85491340927979e-05	9.49831271717301
HEATR9	1.45850105705606	6.34059271322431	10.5593237207961	2.24331553147101e-08	3.85491340927979e-05	9.40736274489767
BTG2	-2.29305527316726	12.309062382221	-10.0742807880809	4.20239906104612e-08	6.56491140591059e-05	8.84633972603613
MIR27B	1.69908912995826	6.75253084570067	9.95729611583049	4.90612792510773e-08	6.85466619808474e-05	8.7069405841298
NUSAP1	-0.658779547925618	7.52926506414335	-9.86829831479803	5.52450461541332e-08	6.85466619808474e-05	8.59979923583534
JUN	-2.78305185298924	12.4487723148334	-9.8602201418892	5.58457441650293e-08	6.85466619808474e-05	8.59002715640083
FOSB	-6.75208752533036	8.90292301833125	-9.59344069849232	8.01186229116658e-08	9.17838944076044e-05	8.26284996001407
BEST1	1.1247130986126	7.98163464795133	9.52235923680613	8.83159986649197e-08	9.48513825661237e-05	8.17419821027009
RAB26	0.967502489791321	7.32061118580325	9.46547265148663	9.5513318807926e-08	9.65471100232588e-05	8.10279592026979
JUNB	-3.0115039491605	11.6929662629527	-9.34691761092707	1.1257840973899e-07	0.000107474855164156	7.95268043469712
RGS2	-1.59118830029552	8.69591924423412	-9.30492362858375	1.19371455947047e-07	0.000107962057841792	7.89907981484373
FLJ31356	-2.06456367870786	6.5646094453741	-9.09194808535107	1.61152077906718e-07	0.000138461865337452	7.62375343433587
SLC2A3	-2.94016710401291	10.2029149868023	-8.85903535544046	2.25050746696387e-07	0.000184155811010987	7.31587442483052
ZFP36	-2.95573804578145	12.3112920652567	-8.69479186694682	2.85873216626734e-07	0.000223292970659718	7.09442347756425
CHIC1	-0.51775453131145	9.72098941699493	-8.64965585917839	3.05465233659823e-07	0.000228222372835235	7.03292803256436
GDF15	-2.67705683704042	10.9110944480967	-8.48370341083552	3.90571045104268e-07	0.000279648868294656	6.80443340738954
DUSP2	-3.06996861323483	7.21354217663289	-8.39664227903187	4.44900795353955e-07	0.000305807010694494	6.68304331267957
GPR161	0.710494772258267	8.96964126258063	8.34610473985437	4.80040565126521e-07	0.000317269887351313	6.61209472666455
GPR179	1.50244533382957	6.36638734811872	8.30220038157168	5.1294157700829e-07	0.000326458817011499	6.55016841983031
NR4A3	-3.64349640056114	9.37835222085537	-8.16697555433234	6.30056191991522e-07	0.00038667448582794	6.35773164578252
REM2	0.861682906199674	6.23428343286608	8.05795839511959	7.44886742229903e-07	0.000432259149345338	6.20070202594953
TEX41	-0.925310180198312	8.09428089174076	-8.04952567557043	7.54642369667141e-07	0.000432259149345338	6.18848470726344
DIAPH2	-0.662045135541597	9.73937255600823	-7.90367778775795	9.46424587597277e-07	0.000524624519782955	5.97556252749017
RGS16	-1.89020324051013	8.81152037337989	-7.76390680006803	1.17875583248525e-06	0.000632991882044577	5.76862066242148
EVI2B	-0.853997847108643	7.97316964387626	-7.71662418675585	1.27033839051044e-06	0.000648856547109965	5.69796941872363
GDF11	0.730896170741946	9.39577389548763	7.69549695793893	1.31364950862216e-06	0.000648856547109965	5.66629440779956
HIST1H4D	0.981508871109082	9.72987042195767	7.66215943689006	1.38517622323189e-06	0.000648856547109965	5.61617963605634
TMEM87B	-0.496411809649706	9.75725361682087	-7.65954890864707	1.3909473214642e-06	0.000648856547109965	5.61224844138034
CD55	-0.866459103390376	9.86312508204125	-7.65678021739963	1.39709568453612e-06	0.000648856547109965	5.60807797196187
CXCR4	-1.33034391269633	9.11100746194378	-7.5879624214428	1.55946038865309e-06	0.000705204403121438	5.50405452820303
GOLGA6L5P	-1.05269828394965	7.82173237370323	-7.54228103543118	1.67809497169017e-06	0.000723384273555333	5.43461674895944
MNDA	-1.12324935615517	6.86223280669533	-7.53534874540157	1.69691058721411e-06	0.000723384273555333	5.42405231403773
RAB18	-0.522214576603258	10.7983364083757	-7.52480591736407	1.72595177000516e-06	0.000723384273555333	5.40797193913422
KIAA1107	-0.816925634568577	8.26579261452551	-7.49609294872454	1.80772169640583e-06	0.000739616419786614	5.36409394418819
NRAV	0.546743130033899	9.55367553608627	7.47053755276593	1.88392239807135e-06	0.000750679653256736	5.32493806290343
CD69	-1.88852778119679	6.13273187479782	-7.45763525342592	1.92366846097509e-06	0.000750679653256736	5.30513225274335
MOB1B	-0.544277256520802	11.7028224101407	-7.44425558980291	1.96581613108433e-06	0.000750679653256736	5.28456744455729
GEMIN7	0.433182960943499	8.56406222312429	7.38015297455052	2.1816283693968e-06	0.000792071914732554	5.18566957841252
IER2	-1.3260820809104	11.9853059683171	-7.37513918000986	2.19952518789153e-06	0.000792071914732554	5.17790835517979
ODF2L	-0.564138921889269	9.56571054870794	-7.37153337432122	2.21249138193451e-06	0.000792071914732554	5.17232433490402
ZFP36L1	-1.28817171761973	13.564410780988	-7.1721882816171	3.07018701148357e-06	0.00107669578786395	4.86057545021729
PTGES3	-0.612296546497678	11.9625701997273	-7.15294227977238	3.16973623244793e-06	0.00108937494836771	4.83016020518269
BRD7P3	-0.685076977599325	6.67512734509184	-7.13806622672303	3.24899850800833e-06	0.00109472137963951	4.80661258688828
ARRB1	0.58581500789969	11.4578086384071	7.11641476989568	3.36809455585428e-06	0.00110747521022286	4.7722801951244
CNNM1	1.43138422478803	7.10866776904261	7.08702829715682	3.53710698207778e-06	0.00110747521022286	4.7255689248213
GHRL	0.500974832189317	8.02914315846517	7.08043656653273	3.57622509865953e-06	0.00110747521022286	4.71507306706088
UBIAD1	0.392767034934987	10.1989089942512	7.07818233998175	3.58970646540434e-06	0.00110747521022286	4.71148220333778
ACTR6	-0.696419921358745	8.59664761495096	-7.07495662329675	3.60909053610803e-06	0.00110747521022286	4.70634246689014
CUL4B	-0.509492557403625	11.126142179876	-7.03609855030914	3.85141153234723e-06	0.00116109922406763	4.64430341266014
TMOD4	1.14802150385182	6.38149871008769	7.00375194538462	4.06611965769197e-06	0.00120469310685825	4.59248541806234
ARL15	-0.536259383438235	9.8437680102836	-6.98434140157772	4.20095054215738e-06	0.00122354464604123	4.56131414778867
MIR3189	-3.21258441336697	6.37800244924486	-6.92695178702244	4.62769219134686e-06	0.00132537104360174	4.46881727964014
CYB561D1	0.476614657734112	10.3030434905652	6.86663637292334	5.12545105828811e-06	0.00143122347002017	4.371064200905
TMED7	-0.851265918417747	9.53023282885787	-6.86223937348972	5.16386494071523e-06	0.00143122347002017	4.36391630637939
PTRH2	0.525515684417908	8.83397364710584	6.84268389535918	5.33839665314532e-06	0.00143441543624104	4.33209061554955
AGBL5	0.454686849305725	11.5694735185214	6.83981247185508	5.36453941477314e-06	0.00143441543624104	4.32741258730355
SNX14	-0.574294238100341	11.5542811558914	-6.82865530556703	5.4673984589203e-06	0.00143441543624104	4.30922376162004
BRF2	0.501880589904683	8.92731016326469	6.8079336354889	5.66394960150355e-06	0.00143441543624104	4.27539212976856
NANOS1	1.03956019890734	7.39952510113286	6.80460063578459	5.69624829972109e-06	0.00143441543624104	4.26994432613224
DGCR9	0.888447357917027	8.48154908831681	6.80182197482118	5.72332248673628e-06	0.00143441543624104	4.26540129575778
ACACA	0.451560266916553	11.8443768938325	6.79811020296662	5.75969885362148e-06	0.00143441543624104	4.25933081744535
NEIL2	0.406594692018123	10.021522131658	6.77181831792614	6.02439510784191e-06	0.00147195414586711	4.21627110925869
MRAS	0.429675347184334	10.9703473861792	6.76628107976796	6.08174722745371e-06	0.00147195414586711	4.20718900641038
RRP9	0.434797988376754	9.25261474638653	6.75106480727869	6.24231198343442e-06	0.00148288177215817	4.18220737147726
POLR1C	0.404197634016148	9.7499680418861	6.74574525658579	6.29948611310208e-06	0.00148288177215817	4.17346554588781
C12orf43	0.438641140534216	9.49251835447494	6.7286680259837	6.48676312440254e-06	0.00150633158823964	4.14537265692902
NECAB1	-0.797672058705476	7.59458479049229	-6.69089368865416	6.92200987678131e-06	0.00158597090296813	4.08307375138255
SLC25A36	-0.396589983304136	11.744714402946	-6.67644239636099	7.09650745620912e-06	0.00160455768588813	4.05918246732267
HIST1H1A	1.38920949852915	6.78816383407526	6.66533036852989	7.23381029111433e-06	0.00161436098756505	4.04079004951732
CLEC2B	-0.831414156890947	6.62185487690401	-6.63842574290554	7.57788440269393e-06	0.00165810717416006	3.99617988578873
ETNK1	-0.369670170794516	11.6570496005935	-6.63500699250166	7.62281580299375e-06	0.00165810717416006	3.99050338645823
PTGS2	-1.56044146414888	8.18995531013952	-6.60951028335087	7.96682272400656e-06	0.00169672310182761	3.94811228490656
GADD45B	-1.93912097797037	10.7104027391092	-6.59914673753573	8.11125507851166e-06	0.00169672310182761	3.93085335367865
MSMO1	-0.688813625706572	10.2603690870374	-6.59654068495694	8.14800357437623e-06	0.00169672310182761	3.92651078220751
TMEM216	0.639452714709924	8.45461629077814	6.58469538499766	8.31724376546149e-06	0.00169672310182761	3.90675940183311
PYGO2	0.343856201029739	10.9991056780006	6.58002994535521	8.38490663096996e-06	0.00169672310182761	3.89897415671354
YKT6	0.370546912780132	11.5163121264164	6.579489895729	8.39277605070686e-06	0.00169672310182761	3.89807275818577
ULK1	-0.669714672584732	12.0288402806585	-6.5594495121627	8.69032530874007e-06	0.00173644825703941	3.86459179274983
NEDD1	-0.480539101148031	9.3485996505029	-6.53960319678517	8.99587706697687e-06	0.00175086228087783	3.83137460393809
CSF3R	-0.959946699567841	7.9760753941364	-6.5365411103642	9.04401151351748e-06	0.00175086228087783	3.82624417068301
LOC101928143	1.03585508044236	6.96328822333429	6.53501321654406	9.0681298299655e-06	0.00175086228087783	3.82368369536119
ZBTB39	0.442873355761957	9.8124548654959	6.52003809689331	9.30810638261099e-06	0.0017563710558923	3.79856922155823
GLS	-0.431578690335327	14.411429707632	-6.51561296986628	9.38028255224938e-06	0.0017563710558923	3.79114137651837
RPARP-AS1	0.600726240077016	9.00719225817549	6.50458387249829	9.56273013927534e-06	0.0017563710558923	3.77261535665053
SCAMP1	-0.452435951726628	10.4886916576323	-6.50256768572278	9.59648166111923e-06	0.0017563710558923	3.7692266791551
PDLIM4	0.568787843371338	11.0481939653764	6.50189862253008	9.607709453787e-06	0.0017563710558923	3.76810202352906
LOC101926962	-0.89109610360398	7.81060997806405	-6.45738899061137	1.03863514182925e-05	0.00185265486220449	3.69313055551614
FMN2	-0.876557406980197	9.25667257407741	-6.45737015283081	1.03866945741297e-05	0.00185265486220449	3.69309876141715
SNRNP40	0.448376048942217	10.3255452019879	6.44703282058232	1.05768015892894e-05	0.00185265486220449	3.67564341827938
SRRD	0.343093427960961	8.71714814019471	6.44014629964629	1.07054615675969e-05	0.00185265486220449	3.66400598061294
KMT5C	-0.593995018619813	9.14961095180954	-6.43749921136104	1.07553508341663e-05	0.00185265486220449	3.6595307786748
HNRNPA1	-0.709909530640907	8.60723575088826	-6.43612857959189	1.07812782949516e-05	0.00185265486220449	3.65721315103531
COX14	0.599621122832911	10.8559246673787	6.42076599250008	1.10763911259666e-05	0.00187423641698698	3.63121666681743
SLC46A3	-0.549571316418927	10.4032439684758	-6.41827629974678	1.11250066650763e-05	0.00187423641698698	3.62700023601072
IPMK	-0.537462683152944	8.77860499224162	-6.40525951235679	1.13828357156311e-05	0.00188818740136228	3.60494021916017
PPP1R3C	0.625598356402088	9.53121128033924	6.40303206449849	1.14275773825464e-05	0.00188818740136228	3.60116269709401
SNX11	0.473526156632122	10.2147229809283	6.38012961376879	1.18984043762974e-05	0.00193010114894328	3.56227867965689
INTS5	0.344499250878792	10.6030023089826	6.37977343390523	1.19058846478112e-05	0.00193010114894328	3.56167332319836
PIK3CA	-0.498448511861394	10.7438523173866	-6.37023271501843	1.21080912874959e-05	0.00193341656519611	3.54545091515457
PRPH2	1.14772191660538	7.37000318210096	6.36821273027285	1.21513610941096e-05	0.00193341656519611	3.54201448970369
DIRC2	-0.406874616257143	10.0259052826139	-6.3552838427202	1.24321602493092e-05	0.00195994717178101	3.5200049886932
LRRC70	-0.619603334366919	6.38879894947975	-6.34167084730225	1.27351500499642e-05	0.00198946198598713	3.49680341941491
LOC644656	0.911164343086179	7.37440243236201	6.31398933562239	1.33752874581422e-05	0.00205253294345789	3.4495370289953
TIMM50	0.29509266759446	11.2956813232315	6.30169861745679	1.36701947442529e-05	0.00205253294345789	3.42851322012361
UBA5	-0.39297828960593	10.8746478505756	-6.29946413193121	1.37245347333543e-05	0.00205253294345789	3.42468857141866
CYTIP	-0.973789290165053	7.95798236252935	-6.29687217946503	1.37878504293301e-05	0.00205253294345789	3.42025111631782
BYSL	0.571544010252399	8.84890433286024	6.28419485321014	1.41019510388249e-05	0.00205253294345789	3.39853268673294
BCAP29	-0.527286600762555	9.46890794565261	-6.28397023019151	1.41075832821247e-05	0.00205253294345789	3.39814764920044
CAD	0.404418436539824	11.5171638713704	6.28291407148795	1.41340971067421e-05	0.00205253294345789	3.3963371322271
ST3GAL6	-0.530770372094393	10.4727855542142	-6.28149727870707	1.41697459890621e-05	0.00205253294345789	3.39390813360062
ERO1A	-0.558832644840777	10.4184135704477	-6.27974816113668	1.42138861889833e-05	0.00205253294345789	3.39090896586445
LOC101929882	-0.486006626197105	6.40687701097336	-6.27045204904907	1.44508999850467e-05	0.002066683357729	3.37496137126725
TM9SF3	-0.500678522789745	12.5668197692198	-6.26651903691081	1.455241423913e-05	0.002066683357729	3.36821029602681
RASD1	-2.38056018114286	9.97218454730935	-6.25804742815529	1.47736091700712e-05	0.00206952084917594	3.35366068611509
CCL3	-3.39846819496825	5.41313998238016	-6.2565428160347	1.48132602681937e-05	0.00206952084917594	3.3510754445674
LOC400684	0.761679202207945	6.35105715084865	6.24784146742876	1.50447555133548e-05	0.00208050097336347	3.33611796181053
TRAM1	-0.501170121865542	11.5247345608969	-6.24452430547382	1.51339980022366e-05	0.00208050097336347	3.33041279262629
UQCC2	0.613119399402201	9.64059968378777	6.23643623131597	1.53539164137518e-05	0.00208270678735997	3.31649517262576
PCED1B	-0.501734202787825	7.65254004116943	-6.23503171856619	1.53924442501581e-05	0.00208270678735997	3.3140773365333
CXCR1	-1.31256350548848	5.00736395749256	-6.23040897331405	1.55199667592488e-05	0.00208355553742915	3.30611727921919
SLC35B1	0.436858661476215	10.6774656175222	6.22213608580711	1.57509403041058e-05	0.00209817176888181	3.29186384953927
HNRNPA3	-0.455787925176343	12.5753243692867	-6.21736985891838	1.58856356080104e-05	0.002099836632985	3.28364737487802
RAP1B	-0.615042782386601	10.4895398706576	-6.20529824197281	1.62321867730146e-05	0.0021292663931869	3.26282180617645
LOC101927472	-1.78440038319549	6.90130169947345	-6.18857375616277	1.67253944214074e-05	0.00216147418098298	3.2339328630398
GEM	-1.41661207291262	9.39975275508812	-6.18281975834093	1.68986732981081e-05	0.00216147418098298	3.22398396033932
FSD2	0.99308116940293	7.05246821855659	6.17756951385923	1.70584156000869e-05	0.00216147418098298	3.21490170712686
DEK	-0.677997629029356	10.0800645883234	-6.1772477332887	1.70682570677161e-05	0.00216147418098298	3.21434493247491
BTBD8	-0.708277637250135	6.94763948227017	-6.1757004844739	1.71156615071759e-05	0.00216147418098298	3.21166752054744
TMEM138	0.406432396585165	10.2410488606514	6.17127322106201	1.72520635231011e-05	0.00216147418098298	3.20400443779703
S100A8	-1.87946843384624	5.14422957330125	-6.16785323917967	1.73582074590114e-05	0.00216147418098298	3.19808281877646
PRDM11	0.37695864593438	10.5769527917494	6.15374241782695	1.78034101293921e-05	0.00220096258750701	3.17363160692391
TMEM87A	-0.336254772044009	10.677765237346	-6.14689796352621	1.80236281938758e-05	0.00221227162059687	3.16176073594603
DPH2	0.456678573113043	10.1355091787788	6.13077258528696	1.85537587464805e-05	0.00226119000212426	3.13376533883536
MYO1H	1.0880771939474	6.55694764797607	6.11511387626888	1.90841188980382e-05	0.00230944717706964	3.10654267644092
PHTF2	-0.484823023182916	9.41795093588583	-6.10971027810299	1.92707862936419e-05	0.00231572861307652	3.09713996412774
PREB	0.40165433587155	11.3081961290412	6.10371079829966	1.94802698079504e-05	0.0023157592960307	3.08669522677228
DNAJB9	-0.620188500580557	10.8116597761563	-6.10187552888903	1.95448248455785e-05	0.0023157592960307	3.08349905167387
POT1	-0.508629240833759	9.48263278300435	-6.09707945822489	1.97145800687236e-05	0.0023157592960307	3.07514416628362
POLDIP3	0.320206960196437	12.1239189291119	6.09439986605012	1.98100917432794e-05	0.0023157592960307	3.070474739714
ZDHHC13	-0.336027115910703	8.82959207706426	-6.08529127567465	2.01383812300913e-05	0.00232004108384397	3.05459415489112
VPS4A	0.318535039674794	12.5490347340107	6.0846365269056	2.01621968993715e-05	0.00232004108384397	3.05345213813904
RPGR	-0.654202003753381	8.62829451505927	-6.08218155070066	2.02517552709843e-05	0.00232004108384397	3.04916958110911
C12orf10	0.454624802386373	10.6602960258318	6.06972046703783	2.07127757866757e-05	0.00235648866882066	3.02741803784635
NKPD1	1.16121409067693	6.13931330739749	6.06573619406143	2.08624780877214e-05	0.00235648866882066	3.02045834707932
PDCD4	-0.544782114242617	10.6591898733357	-6.0608136824914	2.10489915175668e-05	0.00235648866882066	3.01185646512019
CFAP100	0.711292283307174	7.28665084605746	6.05887286157442	2.11230058362985e-05	0.00235648866882066	3.0084639644728
LOC440434	-0.38927900996949	9.80679619751425	-6.05246542941679	2.13692883319009e-05	0.00235648866882066	2.99725994718953
DPCD	0.410279942363028	9.69172459019429	6.05186023320765	2.13927043957183e-05	0.00235648866882066	2.99620138514897
TRAPPC6B	-0.404817958131419	10.0499864667007	-6.04765969593194	2.1555968793944e-05	0.00235934883920468	2.98885262199276
BET1L	0.32470127455216	11.900870005952	6.04102047786068	2.18166712310796e-05	0.0023727701166764	2.97723204699186
EIF5	-0.531786804031885	12.9393737868046	-6.03318307528459	2.21286559893345e-05	0.00238884160292508	2.96350581377111
RIMKLB	-0.406517894060887	10.9842669662257	-6.03035248868175	2.22424730253732e-05	0.00238884160292508	2.95854613719852
SDHAF2	0.291240037111688	10.1628466574883	6.02555196112766	2.24368970950828e-05	0.00239475552597456	2.95013204670897
NFKBID	-1.34666194226612	9.28298264623901	-6.02153342549769	2.26010111620018e-05	0.00239738133214716	2.94308593983736
AASDHPPT	-0.4158450663996	10.1111704125019	-6.01355595377141	2.29305212260181e-05	0.00241362749866975	2.9290910830949
ABCA5	-0.609426962268367	11.5068226368893	-6.0092978500173	2.31084471472877e-05	0.00241362749866975	2.92161721519954
MGC16275	0.629952053726845	6.75282234967813	6.0065761551542	2.32229266667803e-05	0.00241362749866975	2.91683865100089
NAE1	-0.465872981102184	9.50260123478277	-6.00437363299439	2.33160012092166e-05	0.00241362749866975	2.91297080557663
CIDECP	0.410607384749568	8.3034533541069	5.97714849050113	2.44991070708631e-05	0.00252091410721983	2.86510108195272
PLCE1-AS1	-0.727218936735203	6.0340360246916	-5.96582532259122	2.50094240222687e-05	0.00255810679999205	2.84515917164069
TMEM120A	0.531092062127518	11.7680707392086	5.95728007216875	2.54018661353408e-05	0.00256837764382826	2.83009699995611
MIR3619	0.676125727329901	7.23750968846338	5.95713110781287	2.54087639345208e-05	0.00256837764382826	2.82983433372184
RNF44	-0.554011236294965	11.6914489469297	-5.95173951802199	2.56597389109422e-05	0.00256854022410476	2.82032522016736
FLAD1	0.447820313395043	10.3804739171909	5.95068092996476	2.57093178855924e-05	0.00256854022410476	2.81845768810622
SRP54	-0.558887551085078	10.5405171580229	-5.94663259700281	2.58998434974862e-05	0.00257261798069828	2.81131419576753
CCDC153	0.643742952132234	6.7983269021246	5.94017716042269	2.62067006574549e-05	0.00257402025160475	2.79991821503548
SLC25A11	0.47777927785679	12.3377710560232	5.94003408898139	2.62135442289822e-05	0.00257402025160475	2.79966557661291
GMPPA	0.297470117094363	10.4960896457263	5.9267437228994	2.68574498553753e-05	0.00261474058776703	2.77618395039616
G2E3	-0.455349722052425	8.62537464243105	-5.92336030340867	2.70239881274053e-05	0.00261474058776703	2.77020189347749
SNX17	0.40270169773177	12.0498283874331	5.92213186679109	2.70847197755197e-05	0.00261474058776703	2.76802953597174
ARL8B	-0.456067181423151	11.1086481701343	-5.91005573581994	2.76893593885403e-05	0.00265817850129987	2.7466623152692
MAP4K3	-0.344491401336892	11.456586663757	-5.90691864514474	2.78487177501476e-05	0.00265862425454743	2.74110809210887
ENPP4	-0.496572383989285	10.20224828559	-5.90265341485563	2.80669162032639e-05	0.00266465131512092	2.73355416314529
ECT2	-0.499872397453932	8.10967995107063	-5.89840424044537	2.82860631084197e-05	0.00266980924644226	2.72602599742029
FBXO11	-0.508296668260398	11.3888897513031	-5.89482684997679	2.84719440109661e-05	0.00266980924644226	2.71968594866884
ZNF79	0.388127239881042	9.06702125788495	5.89261813548156	2.85873429553873e-05	0.00266980924644226	2.71577059967155
EGR3	-3.31556371587148	7.01283595057106	-5.88473366585881	2.90032693084555e-05	0.00269401178268378	2.70178806906627
GOLIM4	-0.471937569081993	11.8322316260176	-5.87846479506648	2.93384604068553e-05	0.00271049518081398	2.69066414266211
BOLA3-AS1	0.600632384983323	8.0888246030328	5.87145180093409	2.97182208373218e-05	0.00272699752403588	2.67821292828145
TMOD3	-0.316323455927895	11.7573120747333	-5.86748244999578	2.99354284528576e-05	0.00272699752403588	2.67116233760543
NT5C3A	-0.604008875917744	8.89071768317752	-5.86489962181742	3.0077650447376e-05	0.00272699752403588	2.66657332329783
RAB6A	-0.349201890350365	11.8227420659731	-5.86124043041181	3.02803464205674e-05	0.00272699752403588	2.66007021087112
EDC3	0.352211678996328	10.9070419084784	5.86033931791555	3.03304800838278e-05	0.00272699752403588	2.65846845211237
IL18	-0.669580647401908	8.27657224487978	-5.8578531682087	3.04692460786132e-05	0.00272699752403588	2.65404861541193
MRPL17	0.50994754144995	10.4033561155376	5.84760265325841	3.10483981313424e-05	0.00276201700947499	2.63581582026694
PRMT5	0.361124294822126	10.9234364586016	5.8452664400628	3.11819890501716e-05	0.00276201700947499	2.63165819131739
AIMP2	0.406607975325601	9.05873810377731	5.82924582060294	3.21143503214954e-05	0.00282814468304136	2.60312560482851
SNAPIN	0.56656054762006	9.89275637498553	5.82682560840519	3.22577023903693e-05	0.00282814468304136	2.59881195529606
HSPE1	-0.770171678112252	8.7043736127609	-5.81420158653189	3.30163037651976e-05	0.00285205718552832	2.57629770384919
PHF5A	0.551864178259486	9.0880398850821	5.81251229463196	3.31192152051909e-05	0.00285205718552832	2.57328317478705
DALRD3	0.469978015183351	10.0932973690054	5.81139141742587	3.31876829682544e-05	0.00285205718552832	2.57128274722374
AKR7A2	0.443645155287202	12.9394465845676	5.81128266082813	3.3194334096e-05	0.00285205718552832	2.5710886397369
PTPA	0.316757226887143	12.5468680352672	5.77021399457772	3.58077746930698e-05	0.00306129751405827	2.49766631513253
KIFAP3	-0.417855097459803	10.8434376883698	-5.76352803847758	3.62530885699125e-05	0.00307718517192888	2.4856899389147
ELOVL1	0.353512246054676	11.2805329257888	5.76205818598838	3.63517568611244e-05	0.00307718517192888	2.48305615946734
C8orf33	0.315282378804415	10.3811021833455	5.758320452308	3.66039231626374e-05	0.00308092771313856	2.47635722521653
NDST1	0.333753298808812	13.2747008097034	5.75610054072495	3.67545496504542e-05	0.00308092771313856	2.47237763917404
SNORD97	-1.26423969421127	6.25060252012418	-5.7488041006707	3.72541866202021e-05	0.00310435621458098	2.4592924324676
RAC3	0.888572319084499	8.35849318181415	5.74451291187388	3.75513258677493e-05	0.00310435621458098	2.451593141184
MSANTD1	0.591596977837918	7.18392108700975	5.74415807363515	3.75760063217437e-05	0.00310435621458098	2.450956367526
CLEC1A	-0.999709035937967	6.91834333243944	-5.73809508362387	3.80003274382477e-05	0.0031243905583677	2.4400732306238
HPGD	-0.692171150964509	10.6577406316131	-5.71157315981523	3.99158511596824e-05	0.00325964386096772	2.39240352417504
PDCD11	0.334846892469269	11.3652465196483	5.71010569614622	4.00247238515008e-05	0.00325964386096772	2.38976298119495
RRP8	0.37542765378827	10.1168371817621	5.69849412735712	4.089715447372e-05	0.00331498444564342	2.36885825884487
JMJD4	0.401161329474842	10.370816188695	5.6959091864748	4.10940480731123e-05	0.00331530573750404	2.36420185254134
HMGN5	-1.53032806979552	7.98244451860972	-5.6739921967296	4.28035527774364e-05	0.00343007738795322	2.32468285255175
GOLT1B	-0.672869015097548	8.43837129316521	-5.672519666356	4.29210253919684e-05	0.00343007738795322	2.32202522633982
NPL	-0.395425235713365	12.0908701641586	-5.6699551301208	4.31264141059906e-05	0.00343007738795322	2.31739600249569
NEAT1	-0.850620747188273	18.1709005382638	-5.66761022371561	4.33151066798097e-05	0.00343007738795322	2.31316240486428
DDX6	0.356160694481073	13.0884466186573	5.66373082836598	4.36291635174788e-05	0.00343458974435672	2.30615664169539
PAXBP1	-0.40029828189604	10.5616095187484	-5.6619780886241	4.37718315883451e-05	0.00343458974435672	2.30299067811691
GOLGA6L3	-1.04908055975534	6.16430724292401	-5.65836617153436	4.40673617657136e-05	0.00344206156628192	2.29646510517655
RPUSD2	0.458541054442026	8.64985567344316	5.65076982756045	4.46956838140166e-05	0.00347534222018127	2.28273485834633
EPHB2	0.593501842549079	8.64715603814653	5.640986353246	4.55186480510316e-05	0.00347753757708413	2.26503925524897
MIR23B	1.42644217432924	5.99735388828352	5.6404529029153	4.5563970659611e-05	0.00347753757708413	2.26407399771426
HIST1H3A	1.11675384264034	7.79018841827689	5.64004044061077	4.55990460996177e-05	0.00347753757708413	2.26332763542736
KAZALD1	0.816287419686332	7.69410381866636	5.63816238629352	4.57591091019622e-05	0.00347753757708413	2.25992893553169
MIEF1	0.329853754644486	12.1315146624442	5.63497583241223	4.6032029294383e-05	0.00347753757708413	2.25416110254232
PPP1R12A	-0.435601865815384	11.5124379153306	-5.63487951910745	4.60403045525005e-05	0.00347753757708413	2.25398674774724
MIR133A1HG	-0.625000839608091	6.7110591613623	-5.6337146524715	4.61405125451107e-05	0.00347753757708413	2.25187789915198
RNF25	0.351182803793661	9.48791004606384	5.62008045978783	4.73303801855987e-05	0.00348050361640677	2.2271804781753
FAM8A1	-0.342076857406376	11.1274415494101	-5.61911359546436	4.74159600039156e-05	0.00348050361640677	2.22542806321343
SPECC1L	0.278811551113515	10.4585310310997	5.6190162771131	4.74245828139601e-05	0.00348050361640677	2.22525166901179
N4BP2L2-IT2	-0.560345738399072	10.5591081551217	-5.61831239459926	4.74869982235677e-05	0.00348050361640677	2.22397580790608
SMYD5	0.348407890214082	10.6328162101944	5.617951400438	4.75190417596697e-05	0.00348050361640677	2.22332144066059
TREM1	-2.57689178821395	5.06700823490857	-5.6177978400864	4.75326793027933e-05	0.00348050361640677	2.22304307911234
HNRNPA2B1	-0.566251588593609	13.8628742863235	-5.61531394494834	4.77538369585301e-05	0.00348050361640677	2.2185400127319
NAT9	0.375337643668002	10.378703444685	5.61142451482577	4.81022873848601e-05	0.00348050361640677	2.21148708202289
