id	logFC	AveExpr	t	P.Value	adj.P.Val	B
FAS	1.05606638525237	9.571830371501	8.27090835312003	6.88300248992123e-09	5.21930946821667e-05	10.3914076937252
C3AR1	1.51164874453072	8.92117248366278	8.20094276896607	8.1309110600288e-09	5.21930946821667e-05	10.2350847185683
ANXA1	1.54720143440044	10.948377891428	7.83352265314034	1.97111171522323e-08	5.21930946821667e-05	9.40229788294243
GORAB	0.509402753542101	8.3895806879812	7.78821603028308	2.2012068066504e-08	5.21930946821667e-05	9.29823967650157
MSR1	1.32566858364699	9.34579791459326	7.73094469200511	2.53184726980289e-08	5.21930946821667e-05	9.16627694842969
GPX8	1.04325887435515	9.05287289519582	7.68513775576787	2.83256388124311e-08	5.21930946821667e-05	9.06039043317227
DAPP1	2.72950362813678	7.36043947960823	7.6688410645239	2.94814482907608e-08	5.21930946821667e-05	9.02264674723492
TOP2A	2.19192735255535	7.39658351284403	7.66515567664154	2.97494378933064e-08	5.21930946821667e-05	9.01410599796307
ARHGAP22	1.78193371240496	8.15960689907417	7.54578033594821	3.99192008735068e-08	5.21930946821667e-05	8.73641248681043
FAP	3.00180078182996	6.18787849245848	7.4856273353156	4.63263381708809e-08	5.21930946821667e-05	8.59571978786299
CD84	2.22227909722774	9.92631635915743	7.47834451510103	4.71702524690434e-08	5.21930946821667e-05	8.57865142776113
ACKR1	3.29774351372977	9.09530830295734	7.47479942058798	4.7586709258448e-08	5.21930946821667e-05	8.57034029122035
GPR141	1.72665520113083	6.89246598832004	7.42689751031271	5.35963257577049e-08	5.21930946821667e-05	8.45786679598457
CD86	1.97107063018405	8.16987751616612	7.41483408045922	5.52283175389496e-08	5.21930946821667e-05	8.42949155422429
C1S	1.95915525625326	13.0221692781923	7.40129994340877	5.71197288199627e-08	5.21930946821667e-05	8.39763292115996
MMP7	3.24842941828428	11.899898472612	7.39638978098778	5.78221538189604e-08	5.21930946821667e-05	8.38606838705551
CD3G	2.55611616101572	6.67230782531263	7.39444472855212	5.81028348653168e-08	5.21930946821667e-05	8.38148642919727
QPCT	1.83053701399687	7.99998312336073	7.39064101761612	5.8655753177113e-08	5.21930946821667e-05	8.37252451866129
PDLIM1	1.15028775426401	11.3966381382162	7.38433323043321	5.95845291676495e-08	5.21930946821667e-05	8.3576583520683
LILRB4	1.81719143152851	8.26405588954758	7.37632099381785	6.07859404245079e-08	5.21930946821667e-05	8.33876721897649
LUM	1.67220956881524	12.6429682520821	7.34837676252199	6.51729221549467e-08	5.21930946821667e-05	8.27281144167747
ARL4C	2.40839901922991	10.2767675727736	7.31555885205402	7.07396711382928e-08	5.21930946821667e-05	8.1952154531982
NNMT	3.1133895387216	10.3046927765158	7.30966714017473	7.17892748620294e-08	5.21930946821667e-05	8.181269230846
VCAN	3.28746327532225	12.8562472634541	7.274824525724	7.83295180504308e-08	5.21930946821667e-05	8.09869671507262
FCER1G	1.74187819942436	9.06489315220951	7.25672049952659	8.19645124407616e-08	5.21930946821667e-05	8.0557272911355
ALOX5	2.14580984302742	9.80991104340401	7.25582918455202	8.21478532656509e-08	5.21930946821667e-05	8.05361063028
CP	2.20202200054551	9.47375156408493	7.23065363159235	8.7502765550193e-08	5.21930946821667e-05	7.99378027612059
TTC9	1.0344267580132	8.84299901980053	7.22340593962298	8.91093819622712e-08	5.21930946821667e-05	7.97654007494281
IL4I1	1.71831640085191	7.70936937098277	7.21850156953819	9.02135757174485e-08	5.21930946821667e-05	7.9648699537693
PTAFR	1.83309160477884	9.69515928557425	7.2065032389335	9.29741110982951e-08	5.21930946821667e-05	7.93630585209669
CARD11	2.56683977802417	9.3792258497926	7.20005972245133	9.44919951673553e-08	5.21930946821667e-05	7.92095795793948
