id	logFC	AveExpr	t	P.Value	adj.P.Val	B
CD163	1.73832251841866	11.3176029922457	6.57014208033736	4.7108532209359e-07	9.25038643287228e-05	6.39476350573064
COL8A1	1.65318153462056	10.0347769204569	6.56798812557475	4.73716251217854e-07	9.25038643287228e-05	6.38946170184031
LAPTM5	2.05173622046463	11.447552521343	6.56142848403001	4.81820774730964e-07	9.25955173148095e-05	6.37331234414427
GLIPR2	1.58722196902707	9.13244392126871	6.55891568499823	4.84962555768904e-07	9.25955173148095e-05	6.36712471245026
BIRC3	2.03089628014591	10.0464264968124	6.54172176226837	5.07026054278795e-07	9.57443485354596e-05	6.32476628182197
RAP2B	0.895488986363608	10.6591937523038	6.53558663922074	5.15143258361065e-07	9.62198016486581e-05	6.30964383874787
SLC2A12	-1.29701102541954	9.17756884316362	-6.52625206455831	5.27747513766919e-07	9.67035517096349e-05	6.28662689949595
LY9	2.60419924714154	7.62203224922908	6.52222746409969	5.33278039394865e-07	9.67035517096349e-05	6.27670011139331
CYBB	1.88897580669174	11.2148682881756	6.51925983310454	5.37393769037266e-07	9.67035517096349e-05	6.26937919738366
CECR1	1.56154596949358	11.0823795205556	6.50589391847519	5.56334180143844e-07	9.67035517096349e-05	6.23639424774118
FCGR2A	1.34899884977369	10.1093957728377	6.50489122609566	5.57782110148867e-07	9.67035517096349e-05	6.23391895377896
CCR2	2.4049963111211	9.07019938387854	6.49845646099192	5.67165699304074e-07	9.67035517096349e-05	6.21803110775108
COL3A1	2.00579490419833	14.3433351757723	6.49743767367359	5.68665991071143e-07	9.67035517096349e-05	6.21551523205478
PIK3CD-AS1	2.1451389982246	6.65656918473638	6.49455735486289	5.7292945827758e-07	9.67035517096349e-05	6.2084017127636
MSC	1.88274918909271	8.21255448164598	6.49325309455021	5.74870694706233e-07	9.67035517096349e-05	6.20518027823358
PRRX1	2.09320713457405	8.21849153654006	6.49083350944996	5.78489664132767e-07	9.67035517096349e-05	6.19920356453263
ST8SIA4	1.66886594338952	8.48352686461974	6.4864455382092	5.85111866681893e-07	9.67035517096349e-05	6.18836299719775
NCKAP1L	2.04952984716264	10.6159463357708	6.48415331078906	5.88601784365133e-07	9.67035517096349e-05	6.18269915301325
ZNF774	-0.59105996802466	7.20224488224331	-6.48265712801275	5.90891115544208e-07	9.67035517096349e-05	6.17900193325343
LINC00861	2.19650629488792	7.55730140719072	6.46783778913342	6.14060478131472e-07	9.95473137378417e-05	6.14236842876764
MMP14	1.05730819226233	12.6281684501532	6.45819605589223	6.2962810690843e-07	0.000100486213875839	6.11852096150486
NCS1	-0.851848904814492	11.5137237208969	-6.45677045280831	6.31963659806289e-07	0.000100486213875839	6.11499406403327
C1R	1.58183653307528	12.8381786451887	6.45347572172806	6.37395094999212e-07	0.000100486213875839	6.10684214702993
CD33	1.68031004584661	7.83860371882081	6.44423569737595	6.52881638276365e-07	0.000101033360493018	6.08397385907064
LILRB1	1.90568449345252	8.66829969284905	6.4414130969238	6.57688141351177e-07	0.000101033360493018	6.07698629364773
SLAMF1	2.45124508943278	7.24609996132992	6.4406635447375	6.58970551050793e-07	0.000101033360493018	6.07513057288803
SELPLG	1.90862293023802	9.52847032661195	6.43751585022813	6.64383713670337e-07	0.000101033360493018	6.06733692680309
CHI3L2	2.58407157182528	6.10856979665097	6.42626455905926	6.84104529354406e-07	0.000103119756424791	6.03947005846802
ANXA2	1.33653856343868	12.8906055779462	6.4203432652185	6.94720704851783e-07	0.000103202357368939	6.0247988418134
GBP2	1.39454410248057	10.4539561028413	6.41804012892629	6.98894981622231e-07	0.000103202357368939	6.01909132321983
LAMC2	2.2429986714949	10.5576183384273	6.41592043955143	7.02759265039954e-07	0.000103202357368939	6.01383790597067
IKZF3	2.78498161997865	10.3132771684533	6.40976934724799	7.14096175244281e-07	0.000103202357368939	5.99859034812718
INHBA	2.15942053672619	9.06125217118476	6.39860272968235	7.35153592461127e-07	0.000103202357368939	5.97089968844331
CTLA4	3.45428867159509	4.7413359979819	6.39761679213911	7.37042831553877e-07	0.000103202357368939	5.96845414405485
PLAC8	2.59043080040797	7.40828117057563	6.39499770822027	7.42085443353477e-07	0.000103202357368939	5.96195719523238
CD48	2.74694297670074	8.92708415981676	6.3920475549257	7.47807415023105e-07	0.000103202357368939	5.95463810821443
FUT4	0.681191661303398	9.14641337101878	6.39161062287517	7.48658664888294e-07	0.000103202357368939	5.9535540365189
IRF8	2.19795455311045	10.3291202881353	6.39028668572158	7.51244024433774e-07	0.000103202357368939	5.95026909244867
ADAM19	1.90938262501336	10.3156137817216	6.38534044249909	7.60983362417567e-07	0.000103202357368939	5.93799484719727
LHFP	1.30800338058696	10.9723437402416	6.38445685316498	7.62736623387635e-07	0.000103202357368939	5.93580191943463
PECAM1	0.718370343160982	11.6831449017532	6.38429100483743	7.63066164270159e-07	0.000103202357368939	5.93539030104929
SNX20	2.36524652019779	8.65964124240839	6.38091898971847	7.69797780960673e-07	0.000103202357368939	5.92702067177447
LYZ	3.17600712803251	10.6917414567842	6.3765262274512	7.78657599177669e-07	0.000103202357368939	5.91611564256349
HPGDS	1.13466137405435	6.46810517716941	6.3754991077095	7.80744090896306e-07	0.000103202357368939	5.91356552212678
PIK3R6	2.29706466598298	7.362544576287	6.36541721903163	8.015280053286e-07	0.000104616999339478	5.88852838110204
PTPN22	2.05321464226549	7.61029615638925	6.36441610935536	8.0362220163007e-07	0.000104616999339478	5.88604165889298
ARNTL2	2.04611910558231	7.6946513682333	6.36026392011141	8.12367487750384e-07	0.000104960322627839	5.87572663051459
GLIPR1	1.53554056277941	8.87178176367232	6.35733963701309	8.18584460355789e-07	0.000104974293781745	5.86846092014096
MSC-AS1	1.40119149667807	7.56546636876195	6.35341936901439	8.26994676932648e-07	0.000105267233543782	5.8587191573378
PLB1	1.32161214479747	7.79468028503316	6.34311943219296	8.49511441534306e-07	0.000107338269200923	5.83311637624098
GPR65	1.54929266208762	7.76773600895795	6.33212998280783	8.74221949103739e-07	0.000107963630730132	5.8057873904481
PRKCZ	-0.804483902568318	10.8372283551173	-6.33170507577649	8.75191887784001e-07	0.000107963630730132	5.80473046179231
HCLS1	1.59114087865038	10.890125233042	6.32876184664849	8.81940453554319e-07	0.000107963630730132	5.79740885340897
SLAMF6	2.35914881488471	7.27306913248588	6.32709095371885	8.85795126912296e-07	0.000107963630730132	5.79325192044109
CD28	2.06714853824111	8.30785112434441	6.32705651136977	8.8587476332336e-07	0.000107963630730132	5.79316622994312
FPR3	1.76341456695968	9.14791533498716	6.32162017296814	8.98535945051675e-07	0.000108092473107484	5.77963939907927
SASH3	1.97639607850989	9.7482064805193	6.32120408030376	8.9951254971894e-07	0.000108092473107484	5.77860394052142
VIM	1.40905914259519	13.9762779391466	6.31814099396405	9.06735083594769e-07	0.000108203719975642	5.77098080898844
FOLR2	1.46746599990677	9.48796197552834	6.3140376204436	9.16502803675067e-07	0.000108615063298982	5.76076718058546
PARVG	2.11262053716416	9.50077102203798	6.31096409896225	9.23888896379343e-07	0.000108740457502621	5.75311579544549
KCNN4	1.89554533967443	6.86125001018739	6.29969883007986	9.51480850220954e-07	0.00010908704498087	5.725063109154
APOBR	2.26716464837605	8.05975322087324	6.29954095619274	9.51873410607941e-07	0.00010908704498087	5.72466987994461
TMEM154	2.092020700709	7.13927378032582	6.29880889799721	9.53695853198342e-07	0.00010908704498087	5.72284645013709
BIN2	1.92593017599886	9.11568404385546	6.29751419833117	9.56927646155608e-07	0.00010908704498087	5.7196214433388
SLAMF7	2.98266751182075	8.68860274315758	6.29685616059903	9.58574475797915e-07	0.00010908704498087	5.71798225113514
UHRF1	1.96226301222361	7.4267731103625	6.2894520892088	9.77303471866027e-07	0.000110388571953246	5.69953542083431
CCR5	2.1393999778744	8.1584890267419	6.28728343621756	9.82859142740148e-07	0.000110388571953246	5.69413128019728
FYB	1.94906929622966	10.0493875974917	6.28278488829572	9.94485887726698e-07	0.000110835316431267	5.68291966252325
GNA15	1.60152090660931	7.64519390924499	6.28077075956196	9.99736618182403e-07	0.000110835316431267	5.67789923108225
TNFRSF13B	3.50250388961997	4.33615552863808	6.27102352324996	1.02554712946886e-06	0.00011240902115451	5.65359736868637
RNF145	0.548327209132278	11.1316602151708	6.27047689103236	1.02701445072498e-06	0.00011240902115451	5.65223421656358
CD79A	3.18800244770051	8.03615402192379	6.2627785790526	1.04790649995531e-06	0.00011396978034957	5.63303350620319
DOPEY2	0.684714452855117	10.9926173587793	6.25273459765849	1.07581367489346e-06	0.000116269070373391	5.6079733600682
TRIM38	0.69197073793789	12.4136893783031	6.24850901185952	1.08777851814472e-06	0.000116827412848743	5.59742731744409
IKZF1	2.34518916404268	10.3009313990968	6.24601299704686	1.09490932549326e-06	0.000116862868629045	5.59119702529024
UGCG	0.850116268924708	11.4520612943334	6.24085125521532	1.1098064783746e-06	0.000117721694594994	5.57831084463279
CORO1A	2.3171843753639	10.8071316188887	6.23748072292154	1.1196447964423e-06	0.000118036663693647	5.56989494443561
CXCL16	0.925558813391088	10.8132133196826	6.23164545059002	1.13688699363245e-06	0.000118622929247502	5.55532214440974
ITGAM	1.51204545777417	9.9669378291059	6.23093248007591	1.13901206505108e-06	0.000118622929247502	5.5535413651124
RELB	1.17639564729692	10.1185864435594	6.22203602924376	1.16586977499484e-06	0.000119176690041397	5.53131654700195
LSP1	2.41606177046626	10.2702019377753	6.22133911475726	1.168000626283e-06	0.000119176690041397	5.52957520719782
HAPLN3	1.91492187285802	7.76178469637742	6.21969644896751	1.17303879003143e-06	0.000119176690041397	5.5254705834722
HOPX	2.236653521872	8.26731247828795	6.21828344626591	1.17739018096661e-06	0.000119176690041397	5.52193961883046
KCNA3	2.58618635528642	8.80926476757566	6.21776013142187	1.17900589542816e-06	0.000119176690041397	5.52063185282004
KBTBD2	0.391210228154311	10.4931908461408	6.21526581080526	1.18673795028835e-06	0.000119256754021959	5.51439816368484
PTPRC	2.29360094858579	11.1689947615457	6.21281935691883	1.19437154763444e-06	0.000119326050433432	5.5082835050524
BTG2	1.09162219015279	11.7822686995506	6.20683392890214	1.21325819312607e-06	0.00012051230514843	5.49332106352691
IFNAR2	1.28984172416391	10.5454640612641	6.20347136381563	1.22400105015051e-06	0.000120880655435553	5.48491374162387
GNG2	1.04516629433088	9.42091743349455	6.20114579993793	1.23148719638339e-06	0.000120925005615155	5.47909855505098
RUBCNL	1.72762707353187	8.7368849088447	6.19681540232641	1.24555090760796e-06	0.000121540900008877	5.46826877375734
PRR11	1.3056977238761	7.13317740790421	6.19423176879535	1.25401910961617e-06	0.000121540900008877	5.4618065581614
ITGBL1	2.0412097420058	8.70546455878599	6.1927269754289	1.25897813091132e-06	0.000121540900008877	5.45804245076679
CX3CR1	1.24298107015155	9.23184177977438	6.18661468026724	1.27932623902452e-06	0.000122815318946354	5.44275081987538
LCK	2.56362229938436	8.74147447097016	6.18289769514706	1.29186287446337e-06	0.000123329842415436	5.43344995859614
TM6SF1	0.855038946655691	7.70116919022985	6.17674851490786	1.31287674542672e-06	0.000123952855949559	5.41806017624418
MMACHC	-0.451999681949543	10.0812792257867	-6.17595276559698	1.31562128788426e-06	0.000123952855949559	5.41606835772773
C16orf54	2.28354280772859	8.54224614901487	6.17467840746748	1.32002866845725e-06	0.000123952855949559	5.41287841915609
GZMA	1.99716173020095	7.24048279803448	6.17194510095814	1.32953235737556e-06	0.000124052792312098	5.40603595258206
LRIT3	-1.09237410931891	5.99310909604585	-6.1702300031379	1.3355311090397e-06	0.000124052792312098	5.40174206756036
LOC101926964	3.40315675087246	5.04582533953334	6.1660811484836	1.35015585692605e-06	0.000124736979814071	5.39135390712013
DGCR9	-1.52023321822574	7.83221388889146	-6.16051934869632	1.37001614888594e-06	0.000125879269652516	5.37742533512816
COL15A1	1.47953256128176	11.9562794829449	6.15725286537359	1.38181792770693e-06	0.000125879269652516	5.36924360843677
VNN2	1.57291652595633	7.55730222760973	6.15651552301707	1.38449615714185e-06	0.000125879269652516	5.36739660851849
UBASH3A	2.4995299124809	7.48373949520627	6.15074895559893	1.40562411718821e-06	0.00012712760436717	5.35294990211306
CCR7	2.73931638040416	7.67176562895164	6.14637139668897	1.42188077920731e-06	0.00012732184237503	5.34198089882736
TNFSF13B	1.17531545075583	7.58812881967659	6.14589457160991	1.42366299806006e-06	0.00012732184237503	5.34078599150692
CD7	2.44955648963012	7.19563635397652	6.14420408583359	1.42999974268975e-06	0.00012732184237503	5.33654951821438
CD244	1.98594301632203	6.75076894405066	6.13566457184486	1.4624493090866e-06	0.000129539839831671	5.31514477435128
COL6A3	1.92059957421348	13.5072919292678	6.12215835831547	1.51530194625274e-06	0.000133533069971319	5.28127670181523
TRPA1	1.39237247064908	6.45506340757298	6.10919393207343	1.56785406998432e-06	0.0001374206980533	5.248751146521
CD96	2.43719420713022	7.90894861892794	6.10736573113367	1.57541186664921e-06	0.0001374206980533	5.24416324032494
ACSM1	1.48804161279231	7.96134742207961	6.10248042073454	1.59578930356857e-06	0.000138495168649102	5.23190193710516
DOCK2	2.1501622940526	11.0021090860375	6.09971507370935	1.60744211976267e-06	0.000138805454201014	5.22496040444671
LOC374443	1.16859283799694	9.1090917664259	6.09203264803955	1.6402691136435e-06	0.000140931922244249	5.20567239157047
P2RY13	1.49611098193107	7.43882041748904	6.07957837676188	1.69493500474957e-06	0.000144888565941082	5.17439234662605
RAB11FIP4	-0.440889348920935	11.7844425217367	-6.07773474299719	1.70318263035956e-06	0.000144888565941082	5.16976068623229
TNFSF9	1.73803542792476	4.92949411509567	6.07226996638157	1.72786921123569e-06	0.000144907000968636	5.15603000813533
MCUB	1.55163507821844	7.48712155136618	6.07159241239382	1.73095513142341e-06	0.000144907000968636	5.15432741165673
HES2	-1.93647258805418	6.43940865937428	-6.0706493043007	1.73525980903621e-06	0.000144907000968636	5.15195744623929
RUNX1	2.03784091919008	10.6341155846367	6.06832382591515	1.74592047994257e-06	0.000144907000968636	5.14611333518889
P2RX7	1.23781541652562	8.50147428995355	6.06660003752624	1.75386559996325e-06	0.000144907000968636	5.14178100247818
GRAP2	2.31243063237452	8.2286286710497	6.06367575186125	1.76742774848256e-06	0.000144907000968636	5.13443089016331
DTWD2	-0.555909738002418	9.82480908439583	-6.06326788766092	1.7693277448694e-06	0.000144907000968636	5.13340567320335
FXYD5	1.54460582249119	9.6353003330326	6.06267930484551	1.77207324725647e-06	0.000144907000968636	5.13192617124205
DHRS11	-0.859823824075175	9.52013180112825	-6.0611358456178	1.7792933661768e-06	0.000144907000968636	5.12804627823147
TLR7	1.87781456783996	8.00279897253762	6.05598178835969	1.80361990668055e-06	0.000145131204369589	5.11508863686728
DHRS4L1	-0.852514407706051	7.31589525732614	-6.05579268082414	1.80451884761999e-06	0.000145131204369589	5.11461316253954
SLC9B2	1.13692393028762	7.48668889898449	6.05374777297319	1.81426853218984e-06	0.000145131204369589	5.10947143200824
CLU	1.41488642100923	14.3942030201651	6.05342147064215	1.81582919805991e-06	0.000145131204369589	5.10865094042236
LINC01215	3.20795556780761	4.51993427929466	6.05129581409417	1.82602928097979e-06	0.000145270773909059	5.10330571478598
PCBD2	-0.472323412527501	9.99405064919435	-6.04842563755082	1.83989408167487e-06	0.000145699262209682	5.09608765943054
S100A11	1.26160277356398	11.5280585778348	6.04023446033738	1.8800516238397e-06	0.000148196362862667	5.07548405331607
NOD2	2.0126254283271	7.8671141360629	6.03074349420715	1.92769250128492e-06	0.000151257844484384	5.05160357153509
BRCA2	1.04490440203488	6.90749223569186	6.02705117901682	1.94655496244201e-06	0.000152043638520925	5.04231108088419
NLRP3	1.56225117813517	8.2794959604856	6.02254468846645	1.96983003564104e-06	0.00015316542684369	5.03096791709047
ADAMDEC1	3.72395690808473	3.71668392325478	6.01539951841494	2.00731209280584e-06	0.000154863716169517	5.01297934754073
DGCR5	-1.2241183409982	8.20917647738597	-6.01494973448963	2.00969557179949e-06	0.000154863716169517	5.01184682880371
ICOS	3.22552931846738	4.85617096069292	6.01223581503797	2.0241379780244e-06	0.000155280299171301	5.00501302865316
SH2D2A	1.83558820212913	7.16726176483031	6.00970366481912	2.03770778583409e-06	0.000155365550079991	4.99863635357009
TIMP1	2.03703288745999	12.020192693205	6.00614330393486	2.0569436559958e-06	0.000155365550079991	4.98966940617101
SELL	2.6674559334996	8.4979178582454	6.00533319475109	2.06134610365084e-06	0.000155365550079991	4.98762895154514
CPA3	2.67958153940036	7.67934930215708	6.00317574540986	2.07311708595581e-06	0.000155365550079991	4.98219461889187
LCP2	1.65749160835841	10.0366807212052	6.00205413616828	2.07926340195446e-06	0.000155365550079991	4.97936927232965
FAM49A	1.44209593524119	8.5084954947975	6.0020115735325	2.07949700409672e-06	0.000155365550079991	4.97926205441248
FSTL1	1.16569516112945	12.9083556112597	5.99240048876466	2.13293273547897e-06	0.000158668035179527	4.9550471227524
DNAJC27-AS1	-1.11261633209578	7.36981509456558	-5.99034575612002	2.14453573002195e-06	0.000158843543037488	4.94986923176524
MCTP2	0.441945095449013	10.0586410164456	5.984497460368	2.17791161357983e-06	0.000160119263270661	4.93512964109548
SCN11A	-1.17332706287614	7.00371745633008	-5.98406594016893	2.18039499565495e-06	0.000160119263270661	4.93404195487994
SPIB	3.21694132618037	7.63665963016126	5.97374091636446	2.24067713436693e-06	0.000163845939901963	4.908012042242
PTPRE	1.49243779538464	10.4816837210263	5.96873823370022	2.27048870795047e-06	0.000164204551017564	4.89539676066799
MARCH1	1.34514672676037	8.9977731109314	5.96853019055291	2.27173711540168e-06	0.000164204551017564	4.89487209161066
ANXA3	1.28937998560311	9.33691638153922	5.96811205622953	2.2742483206576e-06	0.000164204551017564	4.89381757743761
HCK	1.77665130108973	9.35718018574051	5.96154340344984	2.31406854186663e-06	0.000166380559930695	4.87724981894592
CCR4	1.92285547149576	6.65224989932336	5.95733625953109	2.33994272690441e-06	0.000166871248132333	4.86663645599008
MAP3K8	0.630298107915396	9.47994301480972	5.9563015126114	2.34635119810443e-06	0.000166871248132333	4.86402587173054
CXCL1	2.84163001332651	7.79519517911636	5.95461900438032	2.35680935808559e-06	0.000166871248132333	4.85978084533382
CXCL6	4.03302278422997	6.88334063304846	5.95414942651679	2.35973657449702e-06	0.000166871248132333	4.85859604179327
LOC648987	0.766816976063074	7.38871682813181	5.95224885490079	2.3716218159715e-06	0.000167024382318255	4.85380047380082
KCNT2	1.30415676636009	8.27570723288056	5.94962824426535	2.38810920182283e-06	0.000167499055200504	4.84718759042289
NCF4	1.72950248800259	8.89230800924107	5.94665717719954	2.40694174014535e-06	0.000167819395455145	4.8396896670161
MCL1	0.746016634756767	13.1591089830906	5.94509006243454	2.41693556310176e-06	0.000167819395455145	4.83573452669393
AGAP1-IT1	-0.51588576572672	8.58149597381727	-5.94398590243047	2.42400221898679e-06	0.000167819395455145	4.83294768540276
GZMK	2.31546054861326	7.02656780618168	5.94033175380366	2.44753824034188e-06	0.000167819395455145	4.82372408552303
PPTC7	-0.420312730305746	10.4125444427844	-5.93692467027804	2.46969112994006e-06	0.000167819395455145	4.81512311600731
MYBL2	2.45535303683897	6.18942100372863	5.93534724058303	2.48001616413654e-06	0.000167819395455145	4.81114066792406
ELOA2	-0.949009265241606	7.43906226482553	-5.93519281860598	2.4810292731844e-06	0.000167819395455145	4.81075079638645
ABHD14A	-1.02745673127508	9.61910691072008	-5.93456127421696	2.48517697511615e-06	0.000167819395455145	4.80915630606472
WFDC2	2.20338197756292	11.978155948036	5.93384904669808	2.48986298232265e-06	0.000167819395455145	4.8073580716724
DUSP6	0.603786192530322	11.0613016805162	5.93288496178643	2.49622029022585e-06	0.000167819395455145	4.80492388021844
CD1E	3.10818799743102	6.16973942049451	5.93150822703187	2.50532713806823e-06	0.000167819395455145	4.80144766766273
DIAPH2	0.485955551772381	9.72011090383957	5.92903128309299	2.52179636099309e-06	0.000167819395455145	4.79519306796197
EDAR	-1.04028178943781	7.9178995654253	-5.92707891498833	2.53485480413158e-06	0.000167819395455145	4.79026273363564
APOBEC3G	1.41578286098329	8.68869238836011	5.92380821607677	2.55688434783288e-06	0.000167819395455145	4.78200250452741
BSCL2	-0.755783232231028	6.25806586644487	-5.92285444431017	2.5633447930736e-06	0.000167819395455145	4.77959356580163
C1QC	1.75345334316965	11.6988564401598	5.92217397587255	2.56796408495461e-06	0.000167819395455145	4.7778748630344
TUBB3	3.44396222527379	7.60251561267492	5.92135786445676	2.57351527918191e-06	0.000167819395455145	4.77581350814963
NLGN4X	1.31293669910917	7.44319326893168	5.92100251781493	2.57593613960827e-06	0.000167819395455145	4.77491594758549
IFNGR1	0.643197238815516	10.434072793206	5.91985256111444	2.58378621446537e-06	0.000167819395455145	4.77201123204228
ZNF831	2.4726680110868	8.2908172469298	5.91695172529851	2.6036961597315e-06	0.000167819395455145	4.76468343067547
CDH11	1.35385143681445	11.4933945191845	5.91689516410605	2.60408590675983e-06	0.000167819395455145	4.7645405446285
ITGA4	1.78103317377565	10.0552782797513	5.91519574659518	2.61582366292623e-06	0.000167819395455145	4.76024731968756
MAP4K1	2.12337210710938	8.50122137988294	5.91498326142525	2.61729504085073e-06	0.000167819395455145	4.75971050356151
MAP7D3	0.649982653217011	9.32401928377746	5.91351447027771	2.62748876614843e-06	0.000167846717314106	4.75599969349698
ELF3	1.39411766935032	12.2210300047181	5.90425872796442	2.692655732544e-06	0.000171372578177911	4.73261160833055
RASSF2	1.83269014326621	10.50925241028	5.90189249389671	2.70957643140718e-06	0.000171813141687458	4.72663132434394
IRF4	3.35964060340837	9.19754221128892	5.90031888342575	2.72088864216261e-06	0.00017189614127545	4.72265402207149
CD300A	1.90999693117208	7.89109921818417	5.89683970575025	2.74606919321739e-06	0.000172207644732351	4.71385969012443
NETO2	0.973425195160804	7.11877253923008	5.89422104268117	2.76517706661049e-06	0.000172207644732351	4.7072398442244
C11orf21	2.4583610447303	7.82371273456474	5.89370713395522	2.76894270814959e-06	0.000172207644732351	4.70594064488831
RUNX3	2.15981476981159	8.73915996654996	5.89320588115169	2.77262060861815e-06	0.000172207644732351	4.70467342031288
SPON2	1.52130723130407	11.6279836712662	5.89238586384736	2.77864806912734e-06	0.000172207644732351	4.70260027921444
SDCBP	0.663588430833377	11.3665483123959	5.89111037644013	2.78804975934753e-06	0.000172207644732351	4.69937552664728
NUGGC	-1.5912020467259	9.46382273498565	-5.8900393636397	2.79596909219773e-06	0.000172207644732351	4.69666763695539
LOC105369911	-0.88338185419359	6.09654476206337	-5.88495004460156	2.83391269577324e-06	0.000172905058752384	4.68379883471574
HDAC9	1.13075348888253	9.69682961433683	5.88458473960513	2.83665618176826e-06	0.000172905058752384	4.6828750488605
TNFRSF4	1.55107493731623	6.90339882025809	5.88447534533742	2.837478268632e-06	0.000172905058752384	4.68259840980213
RIPK3	1.04646932614427	8.25140206172155	5.87477064720282	2.91137485940171e-06	0.000176781150473353	4.6580531472792
AMOTL1	0.66781508079794	12.4725365720142	5.87195401593858	2.93318422853815e-06	0.000177478302053519	4.65092789149993
FAM30A	3.37929155706184	8.54252707588937	5.86889963543371	2.95702120401032e-06	0.000178292815332327	4.64320049505832
STAMBPL1	1.16676968895533	8.28270503876854	5.86207187947245	3.01101688558144e-06	0.000180913685880529	4.6259240476892
SACS	1.00209374383262	10.3147854806559	5.85958117868908	3.03096115385883e-06	0.000181141269532386	4.6196208577736
KBTBD11	-0.628245623406213	11.4639624129424	-5.85896855020752	3.03588719886681e-06	0.000181141269532386	4.61807041145303
ITK	2.40352576568192	8.3785522423032	5.85575715463385	3.06184220006679e-06	0.000181895660671587	4.60994250240123
DNASE1	-0.830649783134886	10.7223966206872	-5.85479021808866	3.06970097734871e-06	0.000181895660671587	4.60749506942853
POLD3	-0.96593296254796	10.6541367045948	-5.8530084124878	3.08423604018499e-06	0.000182128907610099	4.60298491503502
LINC00574	-1.69556002132018	6.22937863353549	-5.84449140361213	3.15468024969138e-06	0.000185042340502155	4.58142304778559
TPBG	1.29403247611849	9.28414365543692	5.84444006805552	3.15510973970737e-06	0.000185042340502155	4.58129306851668
TES	0.949945339301399	10.2927440922139	5.84165534447886	3.17849640808152e-06	0.000185779871688683	4.57424197361198
ARRDC3-AS1	-0.518331225836871	8.47566266373893	-5.8385216735926	3.20502317340248e-06	0.000186500626249515	4.56630661224973
CYBRD1	0.914515908671572	11.8606421321576	5.83763915410217	3.2125340648194e-06	0.000186500626249515	4.56407168214411
TNFAIP8	1.23654158140021	9.43201070392625	5.82964164600316	3.28141494726637e-06	0.000189858028464058	4.54381574681286
UBE2Q2	0.491377752191175	10.1548927131276	5.82549786327028	3.31768952320724e-06	0.000191312673714071	4.53331854520199
STAT4	1.58164330037322	7.93474693511875	5.82343011545569	3.33594181154166e-06	0.000191721819697431	4.52807995594465
GNG7	-0.576237261952947	10.4775315050107	-5.82005362228453	3.36596495267907e-06	0.000191955322119706	4.51952499960504
TRAT1	2.50111882747489	5.18924609700374	5.81969107570122	3.36920483704404e-06	0.000191955322119706	4.51860637128183
LAT2	1.56422878668473	9.06331742814867	5.81920914352724	3.37351648511123e-06	0.000191955322119706	4.51738522590309
CCL21	3.04269178102323	10.5221860122256	5.81710392023811	3.39241651249381e-06	0.000192393681025391	4.51205069483182
KCNN3	-0.859043699872128	9.70562264195758	-5.81449918063471	3.41594918720368e-06	0.00019269441901177	4.50544995477784
MRC1	1.30332900195261	10.7280825878249	5.81403650013925	3.42014651993655e-06	0.00019269441901177	4.50427741072904
LAX1	2.69618246746458	7.68418812534283	5.80869946501418	3.46894127657478e-06	0.000194540453815351	4.49075092099197
CD3D	2.59879205535954	7.0083464604395	5.80786808157816	3.47660540731468e-06	0.000194540453815351	4.48864362394181
GEM	1.15495021650045	9.44808012417424	5.80556007996173	3.49797156878647e-06	0.000194540453815351	4.48279329249142
FBN1	1.12239239227107	12.817812241696	5.80370047724471	3.51528317860072e-06	0.000194540453815351	4.47807927699633
RNASE6	1.54110763607344	8.55486848112877	5.80355467376684	3.51664416146926e-06	0.000194540453815351	4.47770966042251
NIPAL4	1.48114083669012	5.6930110302989	5.80310573592025	3.52083805496824e-06	0.000194540453815351	4.47657157845518
POU2AF1	3.14374478410916	8.33335366394379	5.80136923344129	3.53710776381676e-06	0.000194779113030129	4.4721693095055
FAM78A	1.61740364345649	9.32694994646789	5.79946666229705	3.55502062066576e-06	0.000194779113030129	4.46734577836509
PVT1	1.64103887673423	7.76482674626294	5.7986153614899	3.56306533438811e-06	0.000194779113030129	4.46518741470944
GGTA1P	1.38537281335877	8.40294029879495	5.79783065678706	3.57049700910677e-06	0.000194779113030129	4.46319784962466
ATP5S	-0.455868705003214	9.44244659386352	-5.7953080717469	3.5944938131005e-06	0.000195467663557971	4.45680170097228
CD300LF	1.80905298231973	6.75750283581278	5.79171190114572	3.62898537683634e-06	0.000196720771973362	4.44768261134287
NFKB2	1.096992626637	11.4836831379171	5.78712904681795	3.673425399266e-06	0.000198503591386752	4.43606013982399
JAML	2.36810889151767	9.53369329929094	5.78234675378005	3.72038567107949e-06	0.000200410994896019	4.42393024469096
FAM71C	-1.83290083840234	6.40661847191029	-5.77642712095238	3.7793549872918e-06	0.00020295136281757	4.40891328333958
CLEC2B	1.21915432493177	7.07123752438304	5.77442444621871	3.79951792768192e-06	0.000203398492427683	4.40383231272869
APOL1	0.810406149870044	11.3752976910969	5.77046236224699	3.83972888737504e-06	0.00020472652694249	4.39377928995904
CD14	0.950790891853947	10.8989172237779	5.76963758439352	3.84815341029006e-06	0.00020472652694249	4.39168643376208
SLC37A2	1.24633146454587	9.34580186195198	5.76771446074711	3.86786934248127e-06	0.000205140329571599	4.3868063592993
CD200R1	1.89039614113538	6.89333444078237	5.76635786379541	3.88183855955099e-06	0.000205247734791767	4.38336373085109
