id	logFC	AveExpr	t	P.Value	adj.P.Val	B
NR4A1	-4.97783396732829	12.5202929372079	-17.2353915779327	2.3595333672243e-11	1.95252803366398e-07	14.9815651494304
FOS	-6.02146665461116	11.499518856654	-17.1563793734297	2.52128092009395e-11	1.95252803366398e-07	14.9335673959885
RGS1	-4.95917212361624	6.00151032451168	-16.8011266367914	3.4087430755307e-11	1.95252803366398e-07	14.7135892484715
NR4A2	-4.76515391491466	8.63033144851736	-15.9246196054834	7.35793024856268e-11	3.16096683478253e-07	14.1402388405232
DUSP1	-3.43803449655449	12.2911088842903	-15.4971405802712	1.0858008562105e-10	3.73168038262425e-07	13.843839217528
EGR1	-5.33192372208955	11.5927731280999	-14.3561901389877	3.22019608898331e-10	9.22264159884819e-07	12.9938761202493
ATF3	-4.41596808674318	9.8561621972178	-13.0095856524452	1.28549886402742e-09	3.15571606849245e-06	11.8678728733988
CYR61	-2.88516507983349	12.061514986265	-10.9609816996152	1.35644344840258e-08	2.91364052716874e-05	9.85200836423994
OSM	-2.79377770686247	4.94529444126823	-10.6401968042729	2.02479784428687e-08	3.85491340927957e-05	9.49831271717298
HEATR9	1.45850105705606	6.3405927132243	10.5593237207961	2.24331553147088e-08	3.85491340927957e-05	9.40736274489772
BTG2	-2.29305527316724	12.309062382221	-10.0742807880809	4.20239906104615e-08	6.56491140591064e-05	8.84633972603613
MIR27B	1.69908912995826	6.75253084570067	9.95729611583049	4.90612792510768e-08	6.85466619808507e-05	8.70694058412981
NUSAP1	-0.658779547925612	7.52926506414335	-9.86829831479802	5.52450461541338e-08	6.85466619808507e-05	8.59979923583533
JUN	-2.78305185298923	12.4487723148334	-9.86022014188917	5.5845744165032e-08	6.85466619808507e-05	8.59002715640079
FOSB	-6.75208752533035	8.90292301833124	-9.59344069849225	8.01186229116734e-08	9.17838944076131e-05	8.26284996001398
BEST1	1.12471309861261	7.98163464795134	9.52235923680608	8.83159986649263e-08	9.48513825661309e-05	8.17419821027002
RAB26	0.967502489791324	7.32061118580325	9.46547265148669	9.55133188079174e-08	9.65471100232501e-05	8.10279592026987
JUNB	-3.01150394916049	11.6929662629527	-9.34691761092703	1.12578409738996e-07	0.000107474855164162	7.95268043469707
RGS2	-1.59118830029552	8.69591924423412	-9.30492362858373	1.1937145594705e-07	0.000107962057841795	7.8990798148437
FLJ31356	-2.06456367870786	6.5646094453741	-9.09194808535103	1.61152077906727e-07	0.00013846186533746	7.62375343433582
SLC2A3	-2.9401671040129	10.2029149868023	-8.85903535544032	2.25050746696431e-07	0.000184155811011022	7.31587442483034
ZFP36	-2.95573804578146	12.3112920652567	-8.69479186694687	2.85873216626712e-07	0.000223292970659701	7.09442347756432
CHIC1	-0.517754531311445	9.72098941699492	-8.64965585917837	3.05465233659831e-07	0.00022822237283524	7.03292803256434
GDF15	-2.67705683704041	10.9110944480967	-8.48370341083557	3.90571045104239e-07	0.000279648868294635	6.8044334073896
DUSP2	-3.06996861323483	7.21354217663289	-8.39664227903187	4.4490079535396e-07	0.000305807010694498	6.68304331267956
GPR161	0.710494772258267	8.96964126258063	8.34610473985441	4.80040565126487e-07	0.000317269887351291	6.61209472666462
GPR179	1.50244533382957	6.36638734811872	8.30220038157171	5.12941577008272e-07	0.000326458817011487	6.55016841983034
NR4A3	-3.64349640056115	9.37835222085537	-8.16697555433227	6.30056191991593e-07	0.000386674485827983	6.35773164578241
REM2	0.861682906199678	6.23428343286608	8.05795839511962	7.44886742229869e-07	0.000432259149345334	6.20070202594957
TEX41	-0.925310180198312	8.09428089174076	-8.04952567557044	7.54642369667134e-07	0.000432259149345334	6.18848470726345
DIAPH2	-0.662045135541605	9.73937255600823	-7.90367778775799	9.4642458759723e-07	0.000524624519782929	5.97556252749022
RGS16	-1.89020324051013	8.81152037337989	-7.76390680006805	1.17875583248522e-06	0.000632991882044562	5.76862066242151
